0.719686	1/1000	1	0.00322323	refseq-NZ-1448846-PRJNA224116-SAMN02666749-NZ_JOPR-.-Staphylococcus_aureus_1101_2_2010.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1429874-PRJNA224116-SAMN02851468-NZ_JHDV-.-Staphylococcus_aureus_SA3_LAU.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1428454-PRJNA224116-SAMN02427303-NZ_AYXR-.-Clostridium_pasteurianum_NRRL_B_598.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1423799-PRJNA224116-SAMN00001483-GCF_000159395.1-.-Lactobacillus_salivarius_DSM_20555_ATCC_11741.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1422758-PRJNA224116-SAMN02404341-GCF_000645415.1-.-Staphylococcus_aureus_VET0679S.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1422681-PRJNA224116-SAMN02404264-GCF_000645175.1-.-Staphylococcus_aureus_VET0470R.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1422680-PRJNA224116-SAMN02404263-NZ_JIKN-.-Staphylococcus_aureus_VET0469R.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1422291-PRJNA224116-SAMN02403841-GCF_000610645.1-.-Staphylococcus_aureus_DAR3176.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1422202-PRJNA224116-SAMN02403752-GCF_000608905.1-.-Staphylococcus_aureus_DAR3933.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1422187-PRJNA224116-SAMN02403737-GCF_000608625.1-.-Staphylococcus_aureus_DAR3886.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1422186-PRJNA224116-SAMN02403736-GCF_000608605.1-.-Staphylococcus_aureus_DAR3885.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1422155-PRJNA224116-SAMN02403705-GCF_000608005.1-.-Staphylococcus_aureus_DAR3632.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1418428-PRJNA224116-SAMN02402641-GCF_000606905.1-.-Staphylococcus_aureus_W34837.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1418308-PRJNA224116-SAMN02402521-NZ_JGGR-.-Staphylococcus_aureus_H43694.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1415781-PRJNA224116-SAMN02585027-NZ_JAHB-.-Mycoplasma_cricetuli_ATCC_35279.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1413609-PRJNA224116-SAMN02391436-GCF_000640395.1-.-Staphylococcus_aureus_USA_15.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1413603-PRJNA224116-SAMN02391430-NZ_JIVO-.-Staphylococcus_aureus_USA_6.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1413551-PRJNA224116-SAMN02391378-GCF_000640235.1-.-Staphylococcus_aureus_Tur_20.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1413387-PRJNA224116-SAMN02391214-GCF_000637195.1-.-Staphylococcus_aureus_18754_2.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1412811-PRJNA224116-SAMN02385551-GCF_000569135.1-.-Staphylococcus_aureus_W50101.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1412708-PRJNA224116-SAMN02385448-GCF_000570455.1-.-Staphylococcus_aureus_W75119.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1411518-PRJNA224116-SAMN02384064-GCF_000563155.1-.-Staphylococcus_aureus_F66300.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1409718-PRJNA224116-SAMN02381779-GCF_000542865.1-.-Staphylococcus_aureus_OCMM6140.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1409707-PRJNA224116-SAMN02381768-GCF_000572385.1-.-Staphylococcus_aureus_WMCS6115.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1409677-PRJNA224116-SAMN02381738-GCF_000542355.1-.-Staphylococcus_aureus_UCIM6119.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1409407-PRJNA224116-SAMN02381468-GCF_000537615.1-.-Staphylococcus_aureus_UCIM6015.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1408465-PRJNA224116-SAMN02743372-GCF_000686585.1-.-Mycoplasma_lipofaciens_ATCC_35015.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1408459-PRJNA224116-SAMN02743892-NZ_JHXU-.-Mycoplasma_elephantis_ATCC_51980.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1408457-PRJNA224116-SAMN02744819-GCF_000712175.1-.-Mycoplasma_columbinum_ATCC_29257.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1408436-PRJNA224116-SAMN02744000-GCF_000621585.1-.-_Eubacterium_cellulosolvens_LD2006.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1408429-PRJNA224116-SAMN02585009-GCF_000518125.1-.-Borrelia_coriaceae_ATCC_43381.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1408164-PRJNA224116-SAMN02470758-NZ_AYMW-.-Betaproteobacteria_bacterium_MOLA814.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1405-PRJNA224116-SAMN03081542-GCF_000742855.1-unnamed-Bacillus_mycoides.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1405498-PRJNA224116-SAMN02471901-NZ_AXDY-.-Staphylococcus_simulans_UMC_CNS_990.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1403947-.-.-NZ_AZMG-pSPPPL_DORA_A_5_14_21-Streptococcus_parasanguinis_DORA_23_24.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1403935-PRJNA224116-SAMN02316559-GCF_000508745.1-.-Staphylococcus_sp._DORA_6_22.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1402776-PRJNA224116-SAMN02360933-GCF_000573725.1-.-Staphylococcus_aureus_M1290.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1402718-PRJNA224116-SAMN02360875-GCF_000574785.1-.-Staphylococcus_aureus_M1217.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1402607-PRJNA224116-SAMN02360764-GCF_000532315.1-.-Staphylococcus_aureus_M1042.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1399796-PRJNA224116-SAMN02584997-NZ_JAGW-.-Entomoplasma_luminosum_ATCC_49195.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1398-PRJNA224116-SAMN03272539-GCF_000876545.1-.-Bacillus_coagulans.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1397850-PRJNA224116-.-GCF_000829335.1-.-Mycoplasma_californicum_HAZ160_1.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1397702-PRJNA224116-SAMN02472051-NZ_AWXL-pRgr-Candidatus_Rickettsia_gravesii_BWI_1.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1397697-PRJNA224116-SAMN02841153-NZ_JNIR-.-Exiguobacterium_acetylicum_DSM_20416.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1397276-PRJNA224116-SAMN02729850-NZ_AYMH-.-Bacillus_sp._H1a.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1388753-PRJNA224116-SAMN03248547-GCF_000816785.1-.-Campylobacter_peloridis_LMG_23910.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1388749-PRJNA224116-SAMN03248544-GCF_000816365.1-.-Campylobacter_lari_NCTC_11845.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1388686-PRJNA224116-SAMN02325810-GCF_000532135.1-.-Staphylococcus_aureus_M0915.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1388325-PRJNA224116-SAMN02325449-NZ_JBVA-.-Staphylococcus_aureus_M0488.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1388200-PRJNA224116-SAMN02325324-GCF_000554465.1-.-Staphylococcus_aureus_M0303.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1388030-PRJNA224116-SAMN02325154-GCF_000551625.1-.-Staphylococcus_aureus_M0063.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1384057-PRJNA224116-SAMN02953198-NZ_JPVO-.-Lysinibacillus_sinduriensis_BLB_1_JCM_15800.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1382357-PRJNA224116-SAMN02744825-NZ_JQMN-.-Geobacillus_subterraneus_PSS2.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1381082-PRJNA224116-SAMN02298715-GCF_000876215.1-.-Streptococcus_equi_subsp._zooepidemicus_Sz4is.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1359164-PRJNA224116-SAMN02402762-GCF_000964675.1-.-Candidatus_Rickettsia_amblyommii_str._Ac_Pa.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1359163-PRJNA224116-SAMN02402774-GCF_000964795.1-.-Candidatus_Neoehrlichia_lotoris_str._RAC413.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-135826-PRJNA224116-SAMN03005142-NZ_JXRQ-.-Jeotgalibacillus_alimentarius.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1357398-PRJNA224116-SAMN00690715-GCF_000523555.1-.-Fusobacterium_nucleatum_13_3C.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1336238-PRJNA224116-SAMN02584967-GCF_000518725.1-.-Mesoplasma_seiffertii_ATCC_49495.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1333507-PRJNA224116-SAMN02260218-NZ_AUTQ-.-Pseudoalteromonas_haloplanktis_TB64.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1331007-PRJNA224116-.-NZ_BARX-.-Agarivorans_albus_MKT_106.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1321784-PRJNA224116-SAMN02436814-GCF_000467935.1-.-Peptostreptococcaceae_bacterium_oral_taxon_113_str._W5053.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1307436-PRJNA224116-SAMN02952946-NZ_APVL-.-Bacillus_firmus_DS1.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1305836-PRJNA224116-SAMN02441110-NZ_AXVE-.-Sporosarcina_sp._EUR3_2.2.2.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1302649-PRJNA224116-SAMN02954013-NZ_JPVU-.-Tetragenococcus_muriaticus_PMC_11_5.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1301100-PRJNA224116-SAMEA3138818-GCF_000499525.1-.-Clostridium_sp._01.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1291742-PRJNA224116-SAMD00000344-GCF_000829395.1-.-Lactobacillus_hokkaidonensis_JCM_18461.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1291050-PRJNA224116-SAMN02584941-NZ_JAGE-.-_Clostridium_josui_JCM_17888.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1290995-PRJNA224116-SAMN02379489-NZ_AOTR-.-Treponema_pedis_isoM1224.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1288-PRJNA224116-SAMN03273298-NZ_JXAU-.-Staphylococcus_xylosus.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1288-PRJNA224116-SAMN02850631-GCF_000709415.1-.-Staphylococcus_xylosus.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1288907-PRJNA224116-.-NZ_CAVY-.-Staphylococcus_aureus_subsp._aureus_S1805.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1286840-PRJNA224116-SAMN02440756-NZ_AXWX-.-Ensifer_sp._JGI_0001011_A08.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1284-PRJNA224116-SAMN02863110-GCF_000816085.1-.-Staphylococcus_hyicus.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1284708-PRJNA224116-SAMN02850930-NZ_JRMY-.-Clostridiales_bacterium_S7_1_4.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1280-PRJNA224116-SAMN03376161-GCF_000949565.1-.-Staphylococcus_aureus.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1280-PRJNA224116-SAMN03287942-GCF_000855655.1-.-Staphylococcus_aureus.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1280-PRJNA224116-SAMN03103724-GCF_000827155.1-.-Staphylococcus_aureus.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1280-PRJNA224116-SAMN02953024-NZ_JQIZ-.-Staphylococcus_aureus.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1280-PRJNA224116-SAMN02727158-NZ_JJON-.-Staphylococcus_aureus.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1280-PRJNA224116-SAMEA2743223-GCF_000953255.1-.-Staphylococcus_aureus.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1280663-PRJNA224116-SAMN02440908-NZ_ATVR-.-Butyrivibrio_sp._AE2015.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1278300-PRJNA224116-SAMN02441244-GCF_000420225.1-.-Mycoplasma_moatsii_ATCC_27625.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1270193-PRJNA224116-SAMN02595199-NZ_JARP-.-Flavobacterium_sp._KJJ.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1267021-PRJNA224116-SAMN02900470-GCF_000807275.1-.-Frischella_perrara.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1263028-PRJNA221988-.-.-.-Firmicutes_bacterium_CAG_536.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1263009-PRJNA221977-.-.-.-Firmicutes_bacterium_CAG_212.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1262933-PRJNA222218-.-.-.-Prevotella_sp._CAG_617.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1262895-PRJNA221755-.-.-.-Eubacterium_sp._CAG_86.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1262847-PRJNA221912-.-.-.-Clostridium_sp._CAG_921.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1262843-PRJNA222206-.-.-.-Clostridium_sp._CAG_813.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1262831-PRJNA221910-.-.-.-Clostridium_sp._CAG_678.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1262829-PRJNA222207-.-.-.-Clostridium_sp._CAG_628.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1262823-PRJNA222037-.-.-.-Clostridium_sp._CAG_575.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1262791-PRJNA222162-.-.-.-Clostridium_sp._CAG_288.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1262788-PRJNA222183-.-.-.-Clostridium_sp._CAG_269.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1262782-PRJNA222016-.-.-.-Clostridium_sp._CAG_230.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1262462-PRJNA224116-.-GCF_000968115.1-.-Yersinia_enterocolitica_type_O_5_str._YE53_03.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1259808-PRJNA224116-SAMN02440886-GCF_000428425.1-.-Firmicutes_bacterium_JGI_0000119_C08.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1244531-PRJNA224116-SAMN02929694-GCF_000736415.1-.-Campylobacter_iguaniorum.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1235990-PRJNA224116-SAMN03371649-GCF_000971765.1-pBMSBPS2-Candidatus_Pantoea_carbekii.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1235788-PRJNA224116-SAMN01730986-GCF_000403195.1-.-Bacteroides_massiliensis_dnLKV3.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1235440-PRJNA199813-SAMN02471330-NZ_AMSJ-.-Staphylococcus_epidermidis_12142587.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1230734-PRJNA224116-SAMN02850931-NZ_JRNA-.-Clostridiales_bacterium_S5_A14a.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1230341-PRJNA224116-SAMN02469590-NZ_AMPQ-.-Salimicrobium_sp._MJ3.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1221298-PRJNA224116-SAMN02471288-NZ_AMJB-.-Acinetobacter_haemolyticus_TG19602.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1221291-PRJNA224116-SAMN02471283-GCF_000302115.1-.-Acinetobacter_baylyi_TG19579.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1220551-PRJNA224116-SAMN02739851-NZ_JMJF-.-Staphylococcus_chromogenes_MU_970.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1218492-PRJNA224116-SAMN03275731-GCF_000970795.1-pBin4p2-Lactobacillus_mellifer.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1214196-PRJNA224116-SAMN02469565-NZ_ALMP-.-Streptococcus_suis_YS3.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1208583-.-.-NZ_ATSX-pB-Commensalibacter_sp._MX01.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1208321-PRJNA224116-SAMN02471158-NZ_AYOZ-.-Marinomonas_profundimaris.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1206732-PRJNA224116-.-NZ_BAGD-.-Nocardia_otitidiscaviarum_NBRC_14405.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1203610-PRJNA224116-SAMN03383453-GCF_000969825.1-.-Parabacteroides_gordonii_MS_1.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1203590-PRJNA224116-SAMN02596978-GCF_000411475.1-.-Streptococcus_sp._HPH0090.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1203553-PRJNA224116-SAMN00862107-GCF_000507705.1-.-Staphylococcus_aureus_subsp._aureus_KPL1845.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1197477-PRJNA224116-SAMN02903170-NZ_JPFK-.-Mangrovimonas_yunxiaonensis.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1196095-PRJNA224116-SAMN02676578-NZ_JFON-.-Gilliamella_apicola.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1191309-PRJNA200175-SAMN02470478-NZ_AJZH-.-Vibrio_splendidus_FF_500.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1188236-PRJNA224116-SAMN02471341-NZ_AORG-.-Mycoplasma_arginini_7264.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1179777-PRJNA224116-SAMN01730980-GCF_000327395.1-.-Mycoplasma_sp._G5847.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1173029-.-.-NZ_ALVR-.-Spirulina_subsalsa_PCC_9445.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1172203-.-.-NZ_JRGH-pCTET9441-Clostridium_tetani_ATCC_9441.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1167751-PRJNA224116-SAMN02441463-NZ_AUOW-.-Rhizobium_sp._JGI_001014_O06.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1167731-PRJNA224116-SAMN02441213-NZ_ATZK-.-Bacillus_sp._JGI_001005_J19.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1167632-PRJNA224116-SAMN02470143-NZ_AJTR-.-Staphylococcus_vitulinus_F1028.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1158607-PRJNA224116-SAMN00809116-GCF_000393975.1-.-Enterococcus_pallens_ATCC_BAA_351.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1158510-PRJNA224116-SAMN00809161-GCF_000360185.1-.-Staphylococcus_aureus_M0108.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1154860-PRJNA224116-SAMN01822993-GCF_000323065.2-.-Streptococcus_agalactiae_LMG_14747.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1150948-PRJNA224116-SAMN02768711-NZ_AWUH-.-Wolbachia_endosymbiont_of_Glossina_morsitans_morsitans.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1147132-PRJNA225462-.-NZ_CBRO-p2APIBUN42F-Acinetobacter_pittii_42F.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1144313-PRJNA224116-SAMN00839621-NZ_AKJZ-.-Flavobacterium_sp._CF136.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1131553-PRJNA224116-SAMN02743940-GCF_000620405.1-.-Nitrosomonas_cryotolerans_ATCC_49181.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1131455-PRJNA224116-SAMN02471774-GCF_000259005.1-.-Mycoplasma_canis_UFG4.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1131286-PRJNA199160-SAMN02256463-.-.-zeta_proteobacterium_SCGC_AB_137_J06.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1130798-PRJNA224116-SAMN02470226-GCF_000248095.2-pLM1-Lactobacillus_mucosae_LM1.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1130331-PRJNA224116-SAMN02440941-NZ_ASMX-.-Calescamantes_bacterium_JGI_0000106_I17.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1129367-PRJNA224116-SAMN02250941-GCF_000974945.1-.-Pseudoalteromonas_luteoviolacea_S4054.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1123355-PRJNA224116-SAMN02743896-NZ_JHYO-.-Terasakiella_pusilla_DSM_6293.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1123312-PRJNA224116-SAMN02256411-GCF_000380125.1-.-Streptococcus_ovis_DSM_16829.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1122619-PRJNA224116-SAMN02441372-GCF_000373745.1-.-Oligella_ureolytica_DSM_18253.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1122249-PRJNA224116-SAMN02841182-GCF_000701485.1-.-Mycoplasma_sturni_DSM_22021.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1122169-PRJNA224116-SAMN02440432-GCF_000373765.1-.-Legionella_shakespearei_DSM_23087.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1122152-PRJNA224116-SAMN02440851-GCF_000425905.1-.-Lactobacillus_psittaci_DSM_15354.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1122149-PRJNA224116-.-GCF_000260775.1-.-Lactobacillus_malefermentans_DSM_5705_KCTC_3548.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1122146-PRJNA224116-SAMN02441169-GCF_000423245.1-.-Lactobacillus_ceti_DSM_22408.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1121870-PRJNA224116-SAMN02440607-GCF_000428485.1-.-Epilithonimonas_tenax_DSM_16811.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1121865-PRJNA224116-SAMN02596961-GCF_000406925.1-.-Enterococcus_columbae_DSM_7374_ATCC_51263.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1121355-PRJNA224116-SAMN02256419-GCF_000379705.1-.-Corynebacterium_caspium_DSM_44850.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1118062-PRJNA224116-.-GCF_000311865.1-.-Peptoniphilus_obesi_ph1.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1118057-PRJNA224116-.-GCF_000311825.1-.-Peptoniphilus_grossensis_ph5.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1117318-PRJNA224116-SAMN02470921-NZ_AHCD-.-Pseudoalteromonas_rubra_ATCC_29570.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1095747-PRJNA224116-SAMN00761801-NZ_AJSY-.-Fusobacterium_necrophorum_subsp._funduliforme_ATCC_51357.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1081736-PRJNA224116-SAMN00794682-NZ_AGUG-.-Listeria_fleischmannii_subsp._coloradonensis.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1074494-.-.-NZ_AGBV-pSsal_M18-Streptococcus_salivarius_M18.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1069640-PRJNA224116-SAMN03380727-GCF_000973085.1-.-Sneathia_sp._Sn35.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1056820-PRJNA224116-SAMN02256427-GCF_000379165.1-.-Teredinibacter_turnerae_T7902.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1053180-PRJNA224116-SAMN02596812-GCF_000291495.1-.-Bacillus_cereus_BAG2X1_2.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1047012-PRJNA224116-SAMN02440395-NZ_AQSQ-.-Caldiserica_bacterium_JGI_0000059_M03.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1045004-PRJNA224116-SAMN02441565-GCF_000428085.1-.-Oenococcus_kitaharae_DSM_17330.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1034943-.-.-NZ_CCSB-.-Legionella_massiliensis.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1030842-PRJNA224116-SAMN02471822-NZ_AFNE-.-Ruminococcus_flavefaciens_17.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1009711-PRJNA224116-SAMN02440511-NZ_ARRE-.-gamma_proteobacterium_SCGC_AAA536_N21.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1009426-PRJNA224116-SAMN02441643-NZ_ARRL-.-gamma_proteobacterium_SCGC_AAA168_P09.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1000937-PRJNA224116-SAMN02469626-NZ_AFMW-.-Anaplasma_marginale_str._Washington_Okanogan.fna	
0.719686	1/1000	1	0.00322323	refseq-NZ-1000590-PRJNA224116-SAMN00761790-NZ_AGUC-.-Staphylococcus_epidermidis_14.1.R1.SE.fna	
0.719686	1/1000	1	0.00322323	refseq-NW-9978-PRJNA193497-.-GCF_000292845.1-.-Ochotona_princeps.fna	
0.719686	1/1000	1	0.00322323	refseq-NW-9606-PRJNA32283-.-.-.-Cryptosporidium_muris_RN66.fna	
0.719686	1/1000	1	0.00322323	refseq-NW-94827-PRJNA265201-SAMN02316659-GCF_000705375.1-.-Tinamus_guttatus.fna	
0.719686	1/1000	1	0.00322323	refseq-NW-8897-PRJNA264987-SAMN03018471-GCF_000747805.1-.-Chaetura_pelagica.fna	
0.719686	1/1000	1	0.00322323	refseq-NW-8665-PRJNA19739-.-.-.-Entamoeba_histolytica_HM_1_IMSS.fna	
0.719686	1/1000	1	0.00322323	refseq-NW-747525-PRJNA245138-.-GCF_000320585.1-.-Heterobasidion_irregulare_TC_32_1.fna	
0.719686	1/1000	1	0.00322323	refseq-NW-64838-PRJNA274979-SAMN03083650-GCF_000806365.1-.-Fopius_arisanus.fna	
0.719686	1/1000	1	0.00322323	refseq-NW-5932-.-.-.-.-Ichthyophthirius_multifiliis.fna	
0.719686	1/1000	1	0.00322323	refseq-NW-5911-PRJNA16792-.-.-.-Tetrahymena_thermophila.fna	
0.719686	1/1000	1	0.00322323	refseq-NW-5839-PRJNA19739-.-.-.-Entamoeba_histolytica_HM_1_IMSS.fna	
0.719686	1/1000	1	0.00322323	refseq-NW-5786-PRJNA63531-.-.-.-Dictyostelium_purpureum.fna	
0.719686	1/1000	1	0.00322323	refseq-NW-562-PRJNA19739-.-.-.-Entamoeba_histolytica_HM_1_IMSS.fna	
0.719686	1/1000	1	0.00322323	refseq-NW-54757-PRJNA255250-SAMN00974095-GCF_000709005.1-.-Plasmodium_vinckei_vinckei.fna	
0.719686	1/1000	1	0.00322323	refseq-NW-412133-PRJNA19739-.-.-.-Entamoeba_histolytica_HM_1_IMSS.fna	
