0.99899	979/1000	6	0	GCF_000882475.1_ViralProj32787_genomic.fna.gz	NC_011589.1 Stenotrophomonas phage S1, complete genome
0.768798	4/1000	7	5.92091e-10	GCF_001041735.1_ViralProj287959_genomic.fna.gz	NC_027334.1 Aurantimonas phage AmM-1 DNA, complete sequence
0.768798	4/1000	7	5.92091e-10	GCF_000791405.1_AZPAE14945_genomic.fna.gz	[73 seqs] NZ_JTQW01000001.1 Pseudomonas aeruginosa strain AZPAE14945 AZPAE14945_contig_1, whole genome shotgun sequence [...]
0.768798	4/1000	7	5.92091e-10	GCF_000582595.1_BAY1662_2_genomic.fna.gz	[221 seqs] NZ_AZSV01000001.1 Pseudomonas sp. BAY1663 contig000001, whole genome shotgun sequence [...]
0.768798	4/1000	75	5.92091e-10	GCF_000978875.1_ASM97887v1_genomic.fna.gz	[179 seqs] NZ_LBFT01000004.1 Stenotrophomonas maltophilia strain UV74 NODE_1, whole genome shotgun sequence [...]
0.768798	4/1000	71	5.92091e-10	GCF_002798175.1_ASM279817v1_genomic.fna.gz	[15 seqs] NZ_NWQL01000001.1 Xanthomonadaceae bacterium NML91-0213 NML91-0213_1, whole genome shotgun sequence [...]
0.768798	4/1000	71	5.92091e-10	GCF_000864445.1_ViralProj16329_genomic.fna.gz	NC_007734.1 Bacillus phage WBeta, complete genome
0.768798	4/1000	6	5.92091e-10	GCF_001069565.1_ASM106956v1_genomic.fna.gz	[220 seqs] NZ_JVUT01000024.1 Stenotrophomonas maltophilia strain 1302_SMAL 102_27960_467153, whole genome shotgun sequence [...]
0.768798	4/1000	6	5.92091e-10	GCF_000842385.1_ViralProj14313_genomic.fna.gz	NC_005261.2 Bovine herpesvirus 5, complete genome
0.768798	4/1000	5	5.92091e-10	GCF_001641825.1_WRN-7_genomic.fna.gz	[18 seqs] NZ_LRFH01000001.1 Halothiobacillus sp. WRN-7 contig_1, whole genome shotgun sequence [...]
0.768798	4/1000	5	5.92091e-10	GCF_001453345.1_WH-SGI-V-07624_genomic.fna.gz	[88 seqs] NZ_LLQV01000001.1 Pseudomonas aeruginosa strain WH-SGI-V-07624 WH-SGI-V-07624_contig1, whole genome shotgun sequence [...]
0.768798	4/1000	49	5.92091e-10	GCF_000513955.1_ASM51395v1_genomic.fna.gz	[43 seqs] NZ_AZUZ01000001.1 Pseudoxanthomonas suwonensis J47 Psesu4DRAFT_scaffold_0.1_C, whole genome shotgun sequence [...]
0.768798	4/1000	47	5.92091e-10	GCF_001746175.1_ViralProj344222_genomic.fna.gz	NC_031055.1 Bacillus phage PfEFR-5, complete genome
0.768798	4/1000	3	5.92091e-10	GCF_002866805.1_ASM286680v1_genomic.fna.gz	[127 seqs] NZ_NIZS01000100.1 Pseudomonas aeruginosa strain PA6 NODE_100_length_878_cov_45.2859, whole genome shotgun sequence [...]
0.768798	4/1000	3	5.92091e-10	GCF_002118845.1_ViralProj385640_genomic.fna.gz	NC_034446.1 Ateline alphaherpesvirus 1 isolate Lennette, complete genome
0.768798	4/1000	3	5.92091e-10	GCF_001062345.1_ASM106234v1_genomic.fna.gz	[199 seqs] NZ_JVYC01000001.1 Pseudomonas stutzeri strain 1223_PMEN 0_12193_150865, whole genome shotgun sequence [...]
0.768798	4/1000	3	5.92091e-10	GCF_000739995.1_ASM73999v1_genomic.fna.gz	[34 seqs] NZ_BBJX01000034.1 Comamonas granuli NBRC 101663, whole genome shotgun sequence [...]
0.768798	4/1000	35	5.92091e-10	GCF_001343375.1_6823_1_24_genomic.fna.gz	[166 seqs] NZ_CHHM01000001.1 Streptococcus pneumoniae strain SMRU1872, whole genome shotgun sequence [...]
0.768798	4/1000	33	5.92091e-10	GCF_000881435.1_ViralProj31057_genomic.fna.gz	NC_011167.1 Bacillus phage IEBH, complete genome
0.768798	4/1000	320	5.92091e-10	GCF_000791945.1_AZPAE14969_genomic.fna.gz	[179 seqs] NZ_JTPZ01000001.1 Pseudomonas aeruginosa strain AZPAE14969 AZPAE14969_contig_1, whole genome shotgun sequence [...]
0.768798	4/1000	31	5.92091e-10	GCF_000930875.1_ViralProj273464_genomic.fna.gz	NC_026242.1 Tipula oleracea nudivirus isolate 35, complete genome
0.768798	4/1000	28	5.92091e-10	GCF_001721165.1_ASM172116v1_genomic.fna.gz	[7 seqs] NZ_CP015250.1 Bacillus thuringiensis Bt18247, complete genome [...]
0.768798	4/1000	2	5.92091e-10	GCF_002799245.1_ASM279924v1_genomic.fna.gz	[11 seqs] NZ_NEQV01000001.1 Stenotrophomonas maltophilia strain EA1 Contig_1_consensus_ctg_5_15_2, whole genome shotgun sequence [...]
0.768798	4/1000	2	5.92091e-10	GCF_001807895.1_ASM180789v1_genomic.fna.gz	[158 seqs] NZ_KV791311.1 Stenotrophomonas sp. HMSC10F07 Scaffold0, whole genome shotgun sequence [...]
0.768798	4/1000	2	5.92091e-10	GCF_000282995.1_CRZ1_genomic.fna.gz	[836 seqs] NZ_ALEE01000001.1 Melaminivora alkalimesophila strain CY1 1000001, whole genome shotgun sequence [...]
0.768798	4/1000	24	5.92091e-10	GCF_000291275.1_Baci_cere_MSX-D12_V1_genomic.fna.gz	[7 seqs] NZ_JH792018.1 Bacillus cereus MSX-D12 supercont1.1, whole genome shotgun sequence [...]
0.768798	4/1000	21	5.92091e-10	GCF_001754765.1_ViralProj344618_genomic.fna.gz	NC_031255.1 Gordonia phage Schwabeltier, complete genome
0.768798	4/1000	2087	5.92091e-10	GCF_000900635.1_ViralProj181067_genomic.fna.gz	NC_017674.1 Pseudomonas phage JG024, complete genome
0.768798	4/1000	1490	5.92091e-10	GCF_001736375.1_ViralProj343522_genomic.fna.gz	NC_030908.1 Pseudomonas phage JBD69, complete genome
0.768798	4/1000	14	5.92091e-10	GCF_001401365.1_ViralProj299179_genomic.fna.gz	NC_028095.1 Torulaspora delbrueckii dsRNA Mbarr-1 killer virus strain EX1180 Kbarr-1 killer toxin gene, complete cds
0.768798	4/1000	14	5.92091e-10	GCF_000513995.1_ASM51399v1_genomic.fna.gz	[33 seqs] NZ_AZVB01000001.1 Pseudoxanthomonas sp. J35 PseJ35DRAFT_scaffold_0.1_C, whole genome shotgun sequence [...]
0.768798	4/1000	13	5.92091e-10	GCF_001294145.1_ASM129414v1_genomic.fna.gz	[30 seqs] NZ_BBQQ01000001.1 Pseudomonas stutzeri strain KF716, whole genome shotgun sequence [...]
0.768798	4/1000	12	5.92091e-10	GCF_002799055.1_ASM279905v1_genomic.fna.gz	[24 seqs] NZ_NEQX01000011.1 Stenotrophomonas maltophilia strain EP13 EP13_contig001, whole genome shotgun sequence [...]
0.768798	4/1000	11	5.92091e-10	GCF_001908945.1_ASM190894v1_genomic.fna.gz	[100 seqs] NZ_MQVU01000001.1 Dermacoccus nishinomiyaensis strain UCD-KPL2528 scaffold_0, whole genome shotgun sequence [...]
0.758338	3/1000	94	2.16889e-07	GCF_001956865.1_ASM195686v1_genomic.fna.gz	[79 seqs] NZ_MTHE01000010.1 Brevundimonas sp. ZS04 NODE_10_length_93915_cov_65.9781_ID_1429, whole genome shotgun sequence [...]
0.758338	3/1000	9	2.16889e-07	GCF_900146695.1_341_genomic.fna.gz	[1329 seqs] NZ_FRQW01001328.1 Pseudomonas aeruginosa isolate 341, whole genome shotgun sequence [...]
0.758338	3/1000	9	2.16889e-07	GCF_002834145.1_ASM283414v1_genomic.fna.gz	[59 seqs] NZ_PHNT01000001.1 Roseovarius salinarum strain N53 contig1, whole genome shotgun sequence [...]
0.758338	3/1000	9	2.16889e-07	GCF_000287815.1_ASM28781v2_genomic.fna.gz	[235 seqs] NZ_ALBV02000235.1 Pseudomonas aeruginosa N002 contig_235, whole genome shotgun sequence [...]
0.758338	3/1000	9	2.16889e-07	GCF_000226875.1_ASM22687v1_genomic.fna.gz	[26 seqs] NZ_JH164926.1 Neisseria shayeganii 871 SCAFFOLD1, whole genome shotgun sequence [...]
0.758338	3/1000	7	2.16889e-07	GCF_001745975.1_ViralProj344180_genomic.fna.gz	NC_031111.1 Mycobacterium phage Gompeii16, complete genome
0.758338	3/1000	7	2.16889e-07	GCF_001736335.1_ViralProj343514_genomic.fna.gz	NC_030930.1 Gordonia phage Bowser, complete genome
0.758338	3/1000	7	2.16889e-07	GCF_000841725.1_ViralProj14353_genomic.fna.gz	NC_005357.1 Bordetella phage BPP-1, complete genome
0.758338	3/1000	7	2.16889e-07	GCF_000265245.1_HalSmy2.0_genomic.fna.gz	[34 seqs] NZ_AJKS02000034.1 Halomonas smyrnensis AAD6 contig_34, whole genome shotgun sequence [...]
0.758338	3/1000	63	2.16889e-07	GCF_000768345.1_ASM76834v1_genomic.fna.gz	[26 seqs] NZ_AVPS01000001.1 Lysobacter concretionis Ko07 = DSM 16239 strain Ko07 contig1, whole genome shotgun sequence [...]
0.758338	3/1000	6	2.16889e-07	GCF_002284945.1_ASM228494v1_genomic.fna.gz	[122 seqs] NZ_MQNN01000083.1 Candidatus Dactylopiibacterium carminicum strain NFE1 NODE_10088_length_10141_cov_6.41682_ID_21063, whole genome shotgun sequence [...]
0.758338	3/1000	6	2.16889e-07	GCF_000840865.2_ViralProj14335_genomic.fna.gz	NC_005262.3 Burkholderia cepacia phage Bcep22, complete genome
0.758338	3/1000	61	2.16889e-07	GCF_000887555.1_ViralProj51667_genomic.fna.gz	NC_014458.1 Mycobacterium phage Angelica, complete genome
0.758338	3/1000	554	2.16889e-07	GCF_001926235.1_ViralProj359301_genomic.fna.gz	NC_032408.1 Beihai narna-like virus 3 strain BHBJDX18174 RNA-dependent RNA polymerase gene, complete cds
0.758338	3/1000	5	2.16889e-07	GCF_003148905.1_ASM314890v1_genomic.fna.gz	[44 seqs] NZ_QGHC01000001.1 Fulvimonas soli strain DSM 14263 Ga0215690_101, whole genome shotgun sequence [...]
0.758338	3/1000	5	2.16889e-07	GCF_001005215.1_ASM100521v1_genomic.fna.gz	[41 seqs] NZ_LBNQ01000001.1 Lampropedia cohaerens strain CT6 217, whole genome shotgun sequence [...]
0.758338	3/1000	5	2.16889e-07	GCF_000928835.1_ViralProj268860_genomic.fna.gz	NC_025790.1 Black sea bass polyomavirus 1 isolate 2835, complete genome
0.758338	3/1000	5	2.16889e-07	GCF_000795065.1_AZPAE14812_genomic.fna.gz	[95 seqs] NZ_JTVW01000010.1 Pseudomonas aeruginosa strain AZPAE14812 AZPAE14212_contig_10_Average_coverage:_42.00, whole genome shotgun sequence [...]
0.758338	3/1000	5	2.16889e-07	GCF_000761545.1_ASM76154v1_genomic.fna.gz	[47 seqs] NZ_JPMY01000001.1 Pseudomonas sp. ML96 ML96_Contig_1, whole genome shotgun sequence [...]
0.758338	3/1000	5	2.16889e-07	GCF_000711715.1_ASM71171v1_genomic.fna.gz	[3 seqs] NZ_JONN01000001.1 Sphingomonas astaxanthinifaciens DSM 22298 BS69DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.758338	3/1000	5	2.16889e-07	GCF_000481665.1_Pseu_aeru_BWH002_V1_genomic.fna.gz	[11 seqs] NZ_KI519173.1 Pseudomonas aeruginosa BWHPSA002 adgeG-supercont1.1, whole genome shotgun sequence [...]
0.758338	3/1000	48	2.16889e-07	GCF_001422025.1_Leaf70_genomic.fna.gz	[11 seqs] NZ_LMLT01000001.1 Stenotrophomonas sp. Leaf70 contig_1, whole genome shotgun sequence [...]
0.758338	3/1000	46	2.16889e-07	GCF_001431405.1_ASM143140v1_genomic.fna.gz	[34 seqs] NZ_LDJL01000001.1 Pseudoxanthomonas dokdonensis strain DSM 21858 contig_1, whole genome shotgun sequence [...]
0.758338	3/1000	44	2.16889e-07	GCF_000233915.3_ASM23391v4_genomic.fna.gz	NC_016147.2 Pseudoxanthomonas spadix BD-a59, complete genome
0.758338	3/1000	4	2.16889e-07	GCF_002234375.1_ASM223437v1_genomic.fna.gz	[69 seqs] NZ_NMQV01000001.1 Pseudomonas fluvialis strain ASS-1 contig1, whole genome shotgun sequence [...]
0.758338	3/1000	4	2.16889e-07	GCF_002219465.1_ViralProj394314_genomic.fna.gz	NC_035188.1 Seal parapoxvirus isolate AFK76s1, complete genome
0.758338	3/1000	4	2.16889e-07	GCF_001737075.1_ViralProj343527_genomic.fna.gz	NC_030916.1 Tsukamurella phage TPA4, complete genome
0.758338	3/1000	4	2.16889e-07	GCF_000720335.1_ASM72033v1_genomic.fna.gz	[43 seqs] NZ_JOJN01000001.1 Marmoricola aequoreus strain NRRL B-24464 contig1.1, whole genome shotgun sequence [...]
0.758338	3/1000	40	2.16889e-07	GCF_002205225.1_ASM220522v1_genomic.fna.gz	[176 seqs] NZ_NIVW01000097.1 Stenotrophomonas maltophilia strain S2722A9 S2722A9_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.758338	3/1000	35	2.16889e-07	GCF_900103355.1_IMG-taxon_2654588197_annotated_assembly_genomic.fna.gz	[18 seqs] NZ_FNGX01000018.1 Streptococcus equinus strain Sb09, whole genome shotgun sequence [...]
0.758338	3/1000	35	2.16889e-07	GCF_001148425.1_6925_3_10_genomic.fna.gz	[273 seqs] NZ_CLFP01000001.1 Streptococcus pneumoniae strain SMRU2122, whole genome shotgun sequence [...]
0.758338	3/1000	34	2.16889e-07	GCF_000915615.1_ViralProj240007_genomic.fna.gz	NC_023603.1 Mycobacterium phage 39HC, complete genome
0.758338	3/1000	3	2.16889e-07	GCF_900078705.1_H050680373_genomic.fna.gz	[10 seqs] NZ_FKIF01000001.1 Bordetella ansorpii strain H050680373, whole genome shotgun sequence [...]
0.758338	3/1000	3	2.16889e-07	GCF_003024235.1_ASM302423v1_genomic.fna.gz	[42 seqs] NZ_KZ679084.1 Arenimonas sp. z29 scaffold1, whole genome shotgun sequence [...]
0.758338	3/1000	3	2.16889e-07	GCF_001431535.1_ASM143153v1_genomic.fna.gz	[148 seqs] NZ_LDJK01000001.1 Stenotrophomonas chelatiphaga strain DSM 21508 contig_1, whole genome shotgun sequence [...]
0.758338	3/1000	3	2.16889e-07	GCF_001069715.1_ASM106971v1_genomic.fna.gz	[205 seqs] NZ_JVTB01000168.1 Stenotrophomonas maltophilia strain 1338_SMAL 1000_28911_301006_541__897__544_, whole genome shotgun sequence [...]
0.758338	3/1000	3	2.16889e-07	GCF_000465935.2_Pseudomonas_sp._EGD-AK9_genomic.fna.gz	[1015 seqs] NZ_AVOF01000001.1 Pseudomonas sp. EGD-AK9 Contig_1, whole genome shotgun sequence [...]
0.758338	3/1000	3	2.16889e-07	GCF_000455685.1_ASM45568v1_genomic.fna.gz	[209 seqs] NZ_ATAP01000001.1 Stenotrophomonas maltophilia MF89 contig1, whole genome shotgun sequence [...]
0.758338	3/1000	3	2.16889e-07	GCF_000374625.1_ASM37462v1_genomic.fna.gz	[35 seqs] NZ_KB894765.1 Brachymonas chironomi DSM 19884 C513DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.758338	3/1000	31	2.16889e-07	GCF_000510725.1_ASM51072v1_genomic.fna.gz	[23 seqs] NZ_AZNZ01000001.1 Pseudoxanthomonas sp. J31 PseJ31DRAFT_scaffold_0.1_C, whole genome shotgun sequence [...]
0.758338	3/1000	29	2.16889e-07	GCF_002576485.1_ASM257648v1_genomic.fna.gz	[66 seqs] NZ_NUKT01000004.1 Bacillus thuringiensis strain AFS043211 AFS043211_107_D10_Contig10_140523, whole genome shotgun sequence [...]
0.758338	3/1000	28	2.16889e-07	GCF_000898375.1_ViralProj171956_genomic.fna.gz	NC_018277.1 Staphylococcus phage SpaA1, complete genome
0.758338	3/1000	24	2.16889e-07	GCF_000377345.1_ASM37734v1_genomic.fna.gz	[32 seqs] NZ_KB898037.1 Thioalkalivibrio sp. ALJ16 D000DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.758338	3/1000	22	2.16889e-07	GCF_002584205.1_ASM258420v1_genomic.fna.gz	[292 seqs] NZ_NUNU01000100.1 Bacillus thuringiensis strain AFS034708 AFS034708_95_B7_Contig100_140514, whole genome shotgun sequence [...]
0.758338	3/1000	2	2.16889e-07	GCF_900167055.1_IMG-taxon_2568526003_annotated_assembly_genomic.fna.gz	[31 seqs] NZ_FUXP01000030.1 Lysobacter spongiicola DSM 21749, whole genome shotgun sequence [...]
0.758338	3/1000	2	2.16889e-07	GCF_900144865.1_145_genomic.fna.gz	[1399 seqs] NZ_FRJV01001397.1 Pseudomonas aeruginosa isolate 145, whole genome shotgun sequence [...]
0.758338	3/1000	2	2.16889e-07	GCF_001755265.1_ViralProj344632_genomic.fna.gz	NC_031257.1 Mycobacterium phage Mulciber, complete genome
0.758338	3/1000	2	2.16889e-07	GCF_001502675.1_ViralProj307757_genomic.fna.gz	NC_028818.1 Streptomyces phage TP1604, complete genome
0.758338	3/1000	2	2.16889e-07	GCF_000922475.1_ViralProj260422_genomic.fna.gz	NC_024782.1 Pseudomonas phage MP48, complete genome
0.758338	3/1000	2	2.16889e-07	GCF_000743655.1_ASM74365v1_genomic.fna.gz	[87 seqs] NZ_JPPQ01000001.1 Sphingobium sp. ba1 seq0016, whole genome shotgun sequence [...]
0.758338	3/1000	2	2.16889e-07	GCF_000017425.1_ASM1742v1_genomic.fna.gz	[2 seqs] NC_009674.1 Bacillus cytotoxicus NVH 391-98, complete genome [...]
0.758338	3/1000	20	2.16889e-07	GCF_001550905.1_ViralProj310903_genomic.fna.gz	NC_029066.1 Pseudomonas phage PS-1 DNA, complete sequence
0.758338	3/1000	20	2.16889e-07	GCF_000473745.2_ASM47374v3_genomic.fna.gz	NZ_CP008739.1 Pseudomonas aeruginosa VRFPA04, complete genome
0.758338	3/1000	18	2.16889e-07	GCF_900141795.1_IMG-taxon_2695421043_annotated_assembly_genomic.fna.gz	[7 seqs] NZ_FSRE01000007.1 Sulfurivirga caldicuralii strain DSM 17737, whole genome shotgun sequence [...]
0.758338	3/1000	17	2.16889e-07	GCF_001884725.1_ASM188472v1_genomic.fna.gz	[41 seqs] NZ_MIEN01000011.1 Candidatus Sulcia muelleri strain Gra NODE_10_length_6773_cov_1174.56_ID_19, whole genome shotgun sequence [...]
0.758338	3/1000	13	2.16889e-07	GCF_001754745.1_ViralProj344614_genomic.fna.gz	NC_031269.1 Gordonia phage Yeezy, complete genome
0.758338	3/1000	13	2.16889e-07	GCF_000849685.1_ViralProj14597_genomic.fna.gz	NC_002794.1 Tupaiid herpesvirus 1, complete genome
0.758338	3/1000	13	2.16889e-07	GCF_000768335.1_ASM76833v1_genomic.fna.gz	[98 seqs] NZ_AVPT01000001.1 Lysobacter arseniciresistens ZS79 contig1, whole genome shotgun sequence [...]
0.758338	3/1000	12	2.16889e-07	GCF_002866065.1_ASM286606v1_genomic.fna.gz	[9 seqs] NZ_LNJZ01000009.1 Thiopseudomonas denitrificans strain X2 Scaffold1, whole genome shotgun sequence [...]
0.758338	3/1000	12	2.16889e-07	GCF_001425945.1_Root1279_genomic.fna.gz	[11 seqs] NZ_LMEB01000001.1 Brevundimonas sp. Root1279 contig_1, whole genome shotgun sequence [...]
0.758338	3/1000	12	2.16889e-07	GCF_000861045.1_ViralProj15422_genomic.fna.gz	NC_007145.2 Burkholderia prophage phi52237, complete genome
0.758338	3/1000	1	2.16889e-07	GCF_900106975.1_IMG-taxon_2671180037_annotated_assembly_genomic.fna.gz	[15 seqs] NZ_FNNU01000015.1 Pseudomonas kuykendallii strain NRRL B-59562, whole genome shotgun sequence [...]
0.758338	3/1000	1	2.16889e-07	GCF_003234885.1_ASM323488v1_genomic.fna.gz	[30 seqs] NZ_QKTP01000001.1 Curtobacterium sp. MCBD17_003 DESERT3.NODE1, whole genome shotgun sequence [...]
0.758338	3/1000	1	2.16889e-07	GCF_002161605.1_ASM216160v1_genomic.fna.gz	[45 seqs] NZ_NFIE01000001.1 [Collinsella] massiliensis strain An5 An5_contig_1, whole genome shotgun sequence [...]
0.758338	3/1000	1	2.16889e-07	GCF_001442515.1_ASM144251v1_genomic.fna.gz	NZ_CP013140.1 Lysobacter enzymogenes strain C3 genome
0.758338	3/1000	1	2.16889e-07	GCF_001068915.1_ASM106891v1_genomic.fna.gz	[102 seqs] NZ_JVWW01000007.1 Stenotrophomonas maltophilia strain 1253_SMAL 111_222_2054, whole genome shotgun sequence [...]
0.758338	3/1000	1	2.16889e-07	GCF_000923555.1_ViralProj253217_genomic.fna.gz	NC_024372.1 Sida yellow vein alphasatellite isolate India:Okra:Hsp:2013, complete sequence
0.758338	3/1000	1	2.16889e-07	GCF_000889475.1_ViralProj60629_genomic.fna.gz	NC_014741.1 Tomato leaf curl Togo betasatellite-[Togo:2006], complete genome
0.758338	3/1000	1	2.16889e-07	GCF_000880475.1_ViralProj31279_genomic.fna.gz	NC_011273.1 Mycobacterium phage Myrna, complete genome
0.758338	3/1000	1	2.16889e-07	GCF_000426125.1_ASM42612v1_genomic.fna.gz	[14 seqs] NZ_KE384498.1 Comamonadaceae bacterium URHA0028 H982DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.758338	3/1000	11	2.16889e-07	GCF_900119895.1_PRJEB18019_genomic.fna.gz	[4 seqs] NZ_FQLR01000004.1 Collinsella sp. Marseille-P3245, whole genome shotgun sequence [...]
0.758338	3/1000	11	2.16889e-07	GCF_900113085.1_IMG-taxon_2622736503_annotated_assembly_genomic.fna.gz	[28 seqs] NZ_FOOC01000028.1 Fontimonas thermophila strain DSM 23609, whole genome shotgun sequence [...]
0.758338	3/1000	10	2.16889e-07	GCF_900115905.1_IMG-taxon_2663762775_annotated_assembly_genomic.fna.gz	[28 seqs] NZ_FOYD01000028.1 Pseudomonas formosensis strain JCM 18415, whole genome shotgun sequence [...]
0.757623	1/340	52	0.00371897	GCF_000856425.1_ViralProj15000_genomic.fna.gz	NC_001558.1 Tomato planta macho viroid, complete genome
0.743837	2/1000	9	5.95485e-05	GCF_900101175.1_IMG-taxon_2623620583_annotated_assembly_genomic.fna.gz	[17 seqs] NZ_FNFQ01000016.1 Stenotrophomonas pavanii strain LMG 25348, whole genome shotgun sequence [...]
0.743837	2/1000	9	5.95485e-05	GCF_900100495.1_IMG-taxon_2663762779_annotated_assembly_genomic.fna.gz	[44 seqs] NZ_FNCT01000044.1 Pseudomonas benzenivorans strain DSM 8628, whole genome shotgun sequence [...]
0.743837	2/1000	9	5.95485e-05	GCF_003201205.1_ASM320120v1_genomic.fna.gz	[39 seqs] NZ_QICN01000001.1 Sinimarinibacterium flocculans strain DSM 104150 Ga0215726_101, whole genome shotgun sequence [...]
0.743837	2/1000	9	5.95485e-05	GCF_001451535.1_WH-SGI-V-07427_genomic.fna.gz	[130 seqs] NZ_LLPO01000001.1 Pseudomonas aeruginosa strain WH-SGI-V-07427 WH-SGI-V-07427_contig1, whole genome shotgun sequence [...]
0.743837	2/1000	9	5.95485e-05	GCF_000843825.1_ViralProj14424_genomic.fna.gz	NC_006151.1 Suid herpesvirus 1, complete genome
0.743837	2/1000	9	5.95485e-05	GCF_000842685.1_ViralProj14378_genomic.fna.gz	NC_005885.1 Actinoplanes phage phiAsp2, complete genome
0.743837	2/1000	9	5.95485e-05	GCF_000839625.1_ViralProj14086_genomic.fna.gz	NC_001901.1 Bacteriophage N15, complete genome
0.743837	2/1000	9	5.95485e-05	GCF_000789685.1_AZPAE14844_genomic.fna.gz	[108 seqs] NZ_JTUQ01000001.1 Pseudomonas aeruginosa strain AZPAE14844 AZPAE14844_contig_1, whole genome shotgun sequence [...]
0.743837	2/1000	9	5.95485e-05	GCF_000403645.1_ASM40364v1_genomic.fna.gz	NC_021313.1 Salinarchaeum sp. Harcht-Bsk1, complete genome
0.743837	2/1000	9	5.95485e-05	GCF_000313755.1_Pseudomonas_sp.TX1_v1.0_genomic.fna.gz	[138 seqs] NZ_AMZB01000001.1 Pseudomonas nitroreducens TX1 Contig001, whole genome shotgun sequence [...]
0.743837	2/1000	9	5.95485e-05	GCF_000156575.1_ASM15657v1_genomic.fna.gz	[251 seqs] NZ_GG666294.1 Anaerococcus lactolyticus ATCC 51172 SCAFFOLD251, whole genome shotgun sequence [...]
0.743837	2/1000	937	5.95485e-05	GCF_002562035.1_ASM256203v1_genomic.fna.gz	[516 seqs] NZ_NTVB01000100.1 Bacillus thuringiensis strain AFS014334 AFS014334_109_D12_Contig100_140523, whole genome shotgun sequence [...]
0.743837	2/1000	87	5.95485e-05	GCF_001504415.1_ViralProj307950_genomic.fna.gz	NC_028931.1 Pseudomonas phage PaMx28, partial genome
0.743837	2/1000	8	5.95485e-05	GCF_900104085.1_IMG-taxon_2615840523_annotated_assembly_genomic.fna.gz	[6 seqs] NZ_FNLD01000006.1 Pseudoxanthomonas sp. CF125, whole genome shotgun sequence [...]
0.743837	2/1000	8	5.95485e-05	GCF_001995055.1_ASM199505v1_genomic.fna.gz	[8 seqs] NZ_BDIO01000001.1 Actinomyces denticolens strain DSM 20671, whole genome shotgun sequence [...]
0.743837	2/1000	8	5.95485e-05	GCF_001910115.1_ASM191011v1_genomic.fna.gz	[142 seqs] NZ_MPVH01000001.1 Pseudomonas aeruginosa strain CLB24402 contig_1, whole genome shotgun sequence [...]
0.743837	2/1000	8	5.95485e-05	GCF_001723305.1_ASM172330v1_genomic.fna.gz	[38 seqs] NZ_LPWF01000001.1 Methyloceanibacter superfactus strain R-67175 contig38, whole genome shotgun sequence [...]
