0.743837	2/1000	155	1.36277e-05	GCF_000882655.1_ViralProj33779_genomic.fna.gz	NC_011976.1 Salmonella phage epsilon34, complete genome
0.743837	2/1000	145	1.36277e-05	GCF_000899835.1_ViralProj171957_genomic.fna.gz	NC_018275.1 Salmonella phage vB_SemP_Emek, complete genome
0.743837	2/1000	144	1.36277e-05	GCF_000895275.1_ViralProj82639_genomic.fna.gz	NC_016761.1 Salmonella phage SPN1S, complete genome
0.743837	2/1000	132	1.36277e-05	GCF_000888655.1_ViralProj56019_genomic.fna.gz	NC_014595.1 Shigella phage SP18, complete genome
0.743837	2/1000	1264	1.36277e-05	GCF_002855795.1_ASM285579v1_genomic.fna.gz	[187 seqs] NZ_NJPO01000001.1 Candidatus Baumannia cicadellinicola strain Gra UN0202, whole genome shotgun sequence [...]
0.743837	2/1000	1	1.36277e-05	GCF_900166755.1_Isolate_17_genomic.fna.gz	[1253 seqs] NZ_FUVU01001253.1 Escherichia coli isolate 17, whole genome shotgun sequence [...]
0.743837	2/1000	1	1.36277e-05	GCF_003203415.1_ASM320341v1_genomic.fna.gz	[696 seqs] NZ_BGNJ01000001.1 Escherichia coli strain TUM17750, whole genome shotgun sequence [...]
0.743837	2/1000	1	1.36277e-05	GCF_003009585.1_ASM300958v1_genomic.fna.gz	[326 seqs] NZ_PGKK01000100.1 Escherichia coli strain 13h1 NODE_100_length_1725_cov_54.1777, whole genome shotgun sequence [...]
0.743837	2/1000	1	1.36277e-05	GCF_002965595.1_ASM296559v1_genomic.fna.gz	[53 seqs] NZ_PTRN01000001.1 Escherichia sp. MOD1-EC4550 EC4550_1, whole genome shotgun sequence [...]
0.743837	2/1000	1	1.36277e-05	GCF_002965325.1_ASM296532v1_genomic.fna.gz	[65 seqs] NZ_PTSQ01000010.1 Escherichia albertii strain MOD1-EC5952 MOD1-EC5952_10_length_210542_cov_43.3801, whole genome shotgun sequence [...]
0.743837	2/1000	1	1.36277e-05	GCF_002534995.1_ASM253499v1_genomic.fna.gz	[122 seqs] NZ_NKVE01000100.1 Escherichia coli strain MOD1-EC5903 MOD1-EC5903_100_length_956_cov_75.7419, whole genome shotgun sequence [...]
0.743837	2/1000	1	1.36277e-05	GCF_002517545.1_ASM251754v1_genomic.fna.gz	[141 seqs] NZ_NODZ01000100.1 Escherichia coli strain MOD1-EC5391 MOD1-EC5391_100_length_477_cov_23.985, whole genome shotgun sequence [...]
0.743837	2/1000	1	1.36277e-05	GCF_002512375.1_ASM251237v1_genomic.fna.gz	[445 seqs] NZ_NMIF01000100.1 Escherichia coli strain MOD1-EC6384 MOD1-EC6384_100_length_15846_cov_22.0137, whole genome shotgun sequence [...]
0.743837	2/1000	1	1.36277e-05	GCF_002245085.1_ASM224508v1_genomic.fna.gz	[4 seqs] NZ_KZ269867.1 Escherichia coli strain 236-3023 aervv-supercont1.1, whole genome shotgun sequence [...]
0.743837	2/1000	1	1.36277e-05	GCF_002228615.1_ASM222861v1_genomic.fna.gz	[99 seqs] NZ_NLMQ01000010.1 Escherichia coli strain MOD1-EC5527 MOD1-EC5527_10_length_149668_cov_40.9791, whole genome shotgun sequence [...]
0.743837	2/1000	1	1.36277e-05	GCF_002080045.1_ASM208004v1_genomic.fna.gz	[73 seqs] NZ_MUIN01000001.1 Pseudomonas sp. Bc-h sc_001, whole genome shotgun sequence [...]
0.743837	2/1000	1	1.36277e-05	GCF_001963575.1_ViralProj361897_genomic.fna.gz	NC_032824.1 Hubei virga-like virus 16 strain arthropodmix13816 hypothetical protein, RdRp, and hypothetical protein genes, complete cds
0.743837	2/1000	1	1.36277e-05	GCF_001641935.1_ASM164193v1_genomic.fna.gz	[203 seqs] NZ_LSBU01000001.1 Escherichia coli strain 32111 32111_contig_1, whole genome shotgun sequence [...]
0.743837	2/1000	1	1.36277e-05	GCF_001504035.1_ViralProj307874_genomic.fna.gz	NC_005056.1 Bacteriophage WPhi, complete genome
0.743837	2/1000	1	1.36277e-05	GCF_001472845.1_SMART_855.v1_genomic.fna.gz	[100 seqs] NZ_LPOY01000001.1 Enterobacter cloacae subsp. cloacae strain SMART_855 contig1, whole genome shotgun sequence [...]
0.743837	2/1000	1	1.36277e-05	GCF_001058225.1_ASM105822v1_genomic.fna.gz	[128 seqs] NZ_JUUY01000037.1 Escherichia coli strain 740_ECOL 103_4296_70794, whole genome shotgun sequence [...]
0.743837	2/1000	1	1.36277e-05	GCF_000355575.2_ASM35557v2_genomic.fna.gz	[148 seqs] NZ_AQDU01000001.1 Escherichia coli 2785200 gec2785200.contig.0, whole genome shotgun sequence [...]
0.743837	2/1000	11	1.36277e-05	GCF_002971155.1_ASM297115v1_genomic.fna.gz	[33 seqs] NZ_JZMO01000001.1 Escherichia coli strain HT2012EP02 Scaffold1, whole genome shotgun sequence [...]
0.743837	2/1000	105	1.36277e-05	GCF_000777235.1_ASM77723v1_genomic.fna.gz	[764 seqs] NZ_JSHX01000094.1 Escherichia coli strain upec-37 upec-37_ctg_1016, whole genome shotgun sequence [...]
0.719686	1/1000	9	0.00521872	GCF_002465055.1_ASM246505v1_genomic.fna.gz	[242 seqs] NZ_NJJM01000100.1 Escherichia coli strain MOD1-EC898 MOD1-EC898_100_length_1605_cov_31.4496, whole genome shotgun sequence [...]
0.719686	1/1000	9	0.00521872	GCF_002000055.1_ASM200005v1_genomic.fna.gz	[44 seqs] NZ_MVBD01000001.1 Marinicella sediminis strain F2 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	8	0.00521872	GCF_000813145.1_ASM81314v1_genomic.fna.gz	[63 seqs] NZ_BAZF01000063.1 Geobacter sp. OR-1, whole genome shotgun sequence [...]
0.719686	1/1000	8	0.00521872	GCF_000356885.2_ASM35688v2_genomic.fna.gz	[224 seqs] NZ_APZM01000001.1 Escherichia coli BCE006_MS-23 gecBCE006MS23.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	79	0.00521872	GCF_002995795.1_ASM299579v1_genomic.fna.gz	[74 seqs] NZ_PVXN01000001.1 Clostridium thermopalmarium DSM 5974 CPAL_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	7	0.00521872	GCF_002511785.1_ASM251178v1_genomic.fna.gz	[204 seqs] NZ_NLVP01000100.1 Escherichia coli strain MOD1-EC6528 MOD1-EC6528_100_length_6635_cov_71.3277, whole genome shotgun sequence [...]
0.719686	1/1000	7	0.00521872	GCF_002221805.1_ViralProj14310_genomic.fna.gz	NC_004914.3 Stx2 converting phage II DNA, complete genome
0.719686	1/1000	7	0.00521872	GCF_002028715.1_ASM202871v1_genomic.fna.gz	[42 seqs] NZ_MDFQ01000001.1 Escherichia coli strain SF-075 Contig_10_consensus_sequence, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.00521872	GCF_003008735.1_ASM300873v1_genomic.fna.gz	[1485 seqs] NZ_PGIW01001000.1 Escherichia coli strain GZC12-1 NODE_1000_length_434_cov_2.38111, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.00521872	GCF_001690875.1_ASM169087v1_genomic.fna.gz	[113 seqs] NZ_LZHM01000001.1 Gilliamella apicola strain wkB18 Gilliamella_apicola_wkB18_contig1, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.00521872	GCF_001070575.1_ASM107057v1_genomic.fna.gz	[99 seqs] NZ_JVSS01000003.1 Streptococcus parasanguinis strain 139.rep1_SPAR 137_19011_330243, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.00521872	GCF_001038505.1_ASM103850v1_genomic.fna.gz	[9 seqs] NZ_LDPY01000001.1 Puniceibacterium sp. IMCC21224 IMCC21224_11, whole genome shotgun sequence [...]
0.719686	1/1000	544	0.00521872	GCF_000776675.1_ASM77667v1_genomic.fna.gz	[30 seqs] NZ_JSHE01000001.1 Escherichia coli strain upec-59 upec-59_ctg_127, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.00521872	GCF_900149875.1_EPEC1_genomic.fna.gz	NZ_LT903847.1 Escherichia coli O127:H6 isolate EPEC1 genome assembly, chromosome: 1
0.719686	1/1000	5	0.00521872	GCF_001940505.1_ASM194050v1_genomic.fna.gz	[1632 seqs] NZ_MSEC01000001.1 Serratia marcescens strain BJL200 contig-100_0, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.00521872	GCF_001420915.1_ASM142091v1_genomic.fna.gz	NZ_CP013021.1 Agarivorans gilvus strain WH0801, complete genome
0.719686	1/1000	5	0.00521872	GCF_000826695.1_ASM82669v1_genomic.fna.gz	[491 seqs] NZ_AMWM01000001.1 Shigella flexneri S5644 S5644_10, whole genome shotgun sequence [...]
0.719686	1/1000	430	0.00521872	GCF_003004395.1_ASM300439v1_genomic.fna.gz	[115 seqs] NZ_MWRA01000001.1 Corynebacterium diphtheriae strain 46/F Scaffold_1, whole genome shotgun sequence [...]
0.719686	1/1000	426	0.00521872	GCF_000458375.1_Esch_coli_HVH_158_4-3224287_V1_genomic.fna.gz	[6 seqs] NZ_KE700388.1 Escherichia coli HVH 158 (4-3224287) acYyQ-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.00521872	GCF_900196285.1_F2_60_genomic.fna.gz	[146 seqs] NZ_FZIP01000144.1 Escherichia coli isolate F2_60, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.00521872	GCF_003175555.1_ASM317555v1_genomic.fna.gz	[385 seqs] NZ_BGKZ01000001.1 Escherichia coli strain TUM13620, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.00521872	GCF_003129925.1_ASM312992v1_genomic.fna.gz	[93 seqs] NZ_QFFN01000001.1 Bifidobacterium catulorum strain MRM 8.19 DS8229455_c1, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.00521872	GCF_002723935.1_ASM272393v1_genomic.fna.gz	[49 seqs] NZ_BEWM01000001.1 Gluconobacter cerinus strain NBRC 3267, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.00521872	GCF_002591855.1_ASM259185v1_genomic.fna.gz	[2 seqs] NZ_NHRD01000001.1 Actinobacillus succinogenes strain GXAS137 Scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.00521872	GCF_002486015.1_ASM248601v1_genomic.fna.gz	[155 seqs] NZ_NNWC01000100.1 Escherichia coli strain MOD1-EC6436 MOD1-EC6436_100_length_764_cov_260.574, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.00521872	GCF_002310455.2_ASM231045v2_genomic.fna.gz	NZ_CP023314.2 Caulobacter vibrioides strain CB1 chromosome, complete genome
0.719686	1/1000	4	0.00521872	GCF_002189765.1_ASM218976v1_genomic.fna.gz	[454 seqs] NZ_LYDK01000001.1 Escherichia coli strain ECOR56 ECOR56_contig_100_consensus, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.00521872	GCF_002106035.1_ASM210603v1_genomic.fna.gz	[63 seqs] NZ_NBPT01000010.1 Salmonella enterica subsp. enterica serovar Cerro strain NY_FSL S10-545 NODE_10_length_139702_cov_36.8387_ID_3485, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.00521872	GCF_001419895.1_ASM141989v1_genomic.fna.gz	[123 seqs] NZ_LIVB01000001.1 Escherichia coli strain 165 contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.00521872	GCF_000981805.1_ASM98180v1_genomic.fna.gz	[2 seqs] NZ_CP011132.1 Citrobacter amalonaticus Y19, complete genome [...]
0.719686	1/1000	4	0.00521872	GCF_000897815.1_ViralProj177532_genomic.fna.gz	NC_018845.1 Propionibacterium phage P104A, complete genome
0.719686	1/1000	4	0.00521872	GCF_000686005.1_ASM68600v1_genomic.fna.gz	[18 seqs] NZ_JMLL01000001.1 Phyllobacterium sp. UNC302MFCol5.2 BR48DRAFT_scaffold00010.10_C, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.00521872	GCF_000620125.1_ASM62012v1_genomic.fna.gz	[85 seqs] NZ_JHVL01000001.1 Clostridiisalibacter paucivorans DSM 22131 Q326DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.00521872	GCF_000599885.1_IMH_genomic.fna.gz	[8 seqs] NZ_JFGT01000001.1 Pantoea sp. IMH Scaffold1_1, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.00521872	GCF_000242055.1_Esch_coli_TA124_V1_genomic.fna.gz	[75 seqs] NZ_JH590759.1 Escherichia coli TA124 supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.00521872	GCF_000027085.1_ASM2708v1_genomic.fna.gz	[4 seqs] NC_013716.1 Citrobacter rodentium ICC168, complete genome [...]
0.719686	1/1000	390	0.00521872	GCF_000828515.1_ASM82851v1_genomic.fna.gz	[2 seqs] NZ_AP010872.1 Candidatus Ishikawaella capsulata Mpkobe DNA, complete genome [...]
0.719686	1/1000	363	0.00521872	GCF_001470555.1_ViralProj306275_genomic.fna.gz	NC_028660.1 Escherichia phage phi191, complete genome
0.719686	1/1000	362	0.00521872	GCF_001878635.1_ASM187863v1_genomic.fna.gz	[27 seqs] NZ_MPBJ01000001.1 Campylobacter jejuni strain CDPHFDLB-F15M03174-C1 CDPHFDLB-F15M03174-C1_1, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00521872	GCF_900091495.1_IMG-taxon_2622736613_annotated_assembly_genomic.fna.gz	NZ_LT607413.1 Micromonospora echinospora strain DSM 43816 genome assembly, chromosome: I
0.719686	1/1000	3	0.00521872	GCF_003226155.1_ASM322615v1_genomic.fna.gz	[11 seqs] NZ_QKNA01000001.1 Citrobacter koseri strain CK778, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00521872	GCF_003014445.1_ASM301444v1_genomic.fna.gz	[23 seqs] NZ_PYGH01000022.1 Fusobacterium naviforme strain ATCC 25832 EI53DRAFT_NODE_1_len_458_cov_58_406113.22, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00521872	GCF_003002975.1_ASM300297v1_genomic.fna.gz	[67 seqs] NZ_PVTN01000001.1 Marivita geojedonensis strain DSM 29432 Ga0181029_101, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00521872	GCF_002999035.1_ASM299903v1_genomic.fna.gz	NZ_CP027241.1 Lachnospiraceae bacterium oral taxon 500 strain W11650 chromosome, complete genome
0.719686	1/1000	3	0.00521872	GCF_002547475.1_ASM254747v1_genomic.fna.gz	[111 seqs] NZ_NNZK01000099.1 Escherichia coli strain MOD1-EC5891 MOD1-EC5891_100_length_340_cov_111.932, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00521872	GCF_002521515.1_ASM252151v1_genomic.fna.gz	[149 seqs] NZ_NOTW01000100.1 Escherichia coli strain MOD1-EC6707 MOD1-EC6707_100_length_2007_cov_54.487, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00521872	GCF_002517095.1_ASM251709v1_genomic.fna.gz	[218 seqs] NZ_NOFN01000100.1 Escherichia coli strain MOD1-EC5167 MOD1-EC5167_100_length_2508_cov_56.9327, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00521872	GCF_002485615.1_ASM248561v1_genomic.fna.gz	[194 seqs] NZ_NNVI01000100.1 Escherichia coli strain MOD1-EC6534 MOD1-EC6534_100_length_2704_cov_12.3053, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00521872	GCF_002467185.1_ASM246718v1_genomic.fna.gz	[331 seqs] NZ_NJNE01000100.1 Escherichia coli strain MOD1-EC162 MOD1-EC162_100_length_14115_cov_100.196, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00521872	GCF_002227705.1_ASM222770v1_genomic.fna.gz	[308 seqs] NZ_NLKF01000100.1 Escherichia coli strain MOD1-EC5626 MOD1-EC5626_100_length_13351_cov_15.0743, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00521872	GCF_002193205.1_ASM219320v1_genomic.fna.gz	[85 seqs] NZ_NHPU01000010.1 Escherichia coli strain 5959 5959_NODE_10_length_185878_cov_40.3399_ID_5035, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00521872	GCF_002151875.1_ASM215187v1_genomic.fna.gz	[10 seqs] NZ_NGRN01000001.1 Enterobacter cloacae strain MGH160 scaffold00001, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00521872	GCF_001644095.1_ASM164409v1_genomic.fna.gz	[147 seqs] NZ_LUUL01000001.1 Methylomonas koyamae strain R-49807 contig_100__1..13137_, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00521872	GCF_001636015.1_ASM163601v1_genomic.fna.gz	[2 seqs] NZ_CP011158.1 Moraxella ovis strain 199/55, complete genome [...]
0.719686	1/1000	3	0.00521872	GCF_001518495.1_ASM151849v1_genomic.fna.gz	[983 seqs] NZ_LMXO01000001.1 Salmonella enterica subsp. enterica serovar Infantis strain 120100 salm120100_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00521872	GCF_001425085.1_Root4_genomic.fna.gz	[7 seqs] NZ_LMDN01000001.1 Leifsonia sp. Root4 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00521872	GCF_001404155.1_N.ignavaCECT5292_PROKKA_genomic.fna.gz	[69 seqs] NZ_CVQV01000001.1 Nereida ignava strain CECT 5292, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00521872	GCF_001256515.1_5236_7_3_genomic.fna.gz	[383 seqs] NZ_CXNR01000001.1 Shigella sonnei strain Sh273_441040, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00521872	GCF_001020075.1_ViralMultiSegProj285600_genomic.fna.gz	[2 seqs] NC_027136.1 Mariental virus strain N27 MRMi.n9 segment L, complete sequence [...]
0.719686	1/1000	3	0.00521872	GCF_000986035.1_NgalHAMBI2427Draft_genomic.fna.gz	[65 seqs] NZ_CCRJ01000001.1 Neorhizobium galegae bv. orientalis strain HAMBI 2427, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00521872	GCF_000970455.1_ASM97045v1_genomic.fna.gz	[48 seqs] NZ_LAJG01000001.1 Devosia soli strain GH2-10 NODE_1, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00521872	GCF_000932215.1_ASM93221v1_genomic.fna.gz	[1173 seqs] NZ_JXWM01000001.1 Escherichia coli strain OLC-683 Cont0001, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00521872	GCF_000920995.1_ViralProj252621_genomic.fna.gz	NC_024298.1 Sclerotinia sclerotiorum debilitation-associated RNA virus 2 isolate SX247, complete genome
0.719686	1/1000	3	0.00521872	GCF_000909335.1_ViralProj209066_genomic.fna.gz	NC_021537.1 Halorubrum phage CGphi46 genomic sequence
0.719686	1/1000	3	0.00521872	GCF_000906135.1_ViralProj195502_genomic.fna.gz	NC_020854.1 Cyanophage KBS-S-2A genomic sequence
0.719686	1/1000	3	0.00521872	GCF_000860825.1_ViralProj15375_genomic.fna.gz	NC_003747.2 Ryegrass mottle virus isolate MAFF. No. 307043 from Japan, complete genome
0.719686	1/1000	3	0.00521872	GCF_000797715.1_Escherichia_coli_CVM_N38795PS_v._1.0_genomic.fna.gz	[202 seqs] NZ_JUBW01000001.1 Escherichia coli strain CVM N38795PS N38795PS_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00521872	GCF_000617385.1_Ec06-3555_genomic.fna.gz	[170 seqs] NZ_JHNL01000001.1 Escherichia coli O55:H7 str. 06-3555 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00521872	GCF_000566225.1_ASM56622v1_genomic.fna.gz	[282 seqs] NZ_AZPQ01000001.1 Shigella flexneri 2002091 2002091_0001, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00521872	GCF_000508245.1_ASM50824v1_genomic.fna.gz	NC_023062.1 Mycoplasma ovis str. Michigan, complete genome
0.719686	1/1000	3	0.00521872	GCF_000458705.1_Esch_coli_HVH_182_4-0985554_V1_genomic.fna.gz	[15 seqs] NZ_KE700596.1 Escherichia coli HVH 182 (4-0985554) acYAr-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00521872	GCF_000372825.1_ASM37282v1_genomic.fna.gz	NZ_KB910516.1 Methylobacterium sp. 77 scaffold1, whole genome shotgun sequence
0.719686	1/1000	3	0.00521872	GCF_000355055.1_ASM35505v1_genomic.fna.gz	[117 seqs] NZ_AQDP01000001.1 Escherichia coli 2850400 gec2850400.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	294	0.00521872	GCF_001970505.1_ViralProj362927_genomic.fna.gz	NC_033427.1 Wenzhou tombus-like virus 6 strain WZFSL85189 hypothetical protein 1, hypothetical protein 2, and hypothetical protein 3 genes, complete cds
0.719686	1/1000	291	0.00521872	GCF_001826315.1_ASM182631v1_genomic.fna.gz	[190 seqs] NZ_MJOJ01000001.1 Listeria monocytogenes strain BCW_3935 PROKKA_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	28	0.00521872	GCF_000863505.1_ViralProj15417_genomic.fna.gz	NC_007023.1 Enterobacteria phage RB43, complete genome
0.719686	1/1000	271	0.00521872	GCF_000901815.1_ViralProj181222_genomic.fna.gz	NC_019520.1 Escherichia phage phiKT, complete genome
0.719686	1/1000	268	0.00521872	GCF_000172535.1_Blac_1.0_genomic.fna.gz	[28 seqs] NZ_ABOT01000028.1 Bifidobacterium animalis subsp. lactis HN019 contig15, whole genome shotgun sequence [...]
0.719686	1/1000	257	0.00521872	GCF_001655985.1_ASM165598v1_genomic.fna.gz	[166 seqs] NZ_LXKG01000015.1 Streptobacillus moniliformis strain IKC5 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	257	0.00521872	GCF_000319325.1_ASM31932v1_genomic.fna.gz	[231 seqs] NZ_CAKX01000231.1 Cronobacter universalis NCTC 9529, whole genome shotgun sequence [...]
0.719686	1/1000	256	0.00521872	GCF_002004255.1_ViralMultiSegProj375035_genomic.fna.gz	[3 seqs] NC_033756.1 Beihai shrimp virus 3 strain BHBJDX18821 RNA-dependent RNA polymerase gene, complete cds [...]
0.719686	1/1000	256	0.00521872	GCF_000385495.1_P_2008_03_27_11_29_25_runAssembly_genomic.fna.gz	[20 seqs] NZ_APMO01000001.1 Rickettsia prowazekii str. Cairo 3 contig00002, whole genome shotgun sequence [...]
0.719686	1/1000	254	0.00521872	GCF_002289055.1_ASM228905v1_genomic.fna.gz	[48 seqs] NZ_NSJU01000010.1 Enterococcus faecalis strain EFC 16/09 NODE_10_length_21917_cov_57.5655, whole genome shotgun sequence [...]
0.719686	1/1000	254	0.00521872	GCF_002148845.1_ASM214884v1_genomic.fna.gz	[621 seqs] NZ_NCVR01000001.1 Eggerthia catenaformis strain MAR1 NODE_1, whole genome shotgun sequence [...]
0.719686	1/1000	251	0.00521872	GCF_001027225.1_ASM102722v1_genomic.fna.gz	NZ_CP011511.1 Shigella boydii strain ATCC 9210, complete genome
0.719686	1/1000	249	0.00521872	GCF_000875565.1_ViralProj30849_genomic.fna.gz	NC_011108.1 Cocksfoot mild mosaic virus, complete genome
0.719686	1/1000	248	0.00521872	GCF_900148615.1_Hp_6-9_05_genomic.fna.gz	[945 seqs] NZ_FRYE01000945.1 Enterococcus faecium isolate Hp_6-9, whole genome shotgun sequence [...]
0.719686	1/1000	246	0.00521872	GCF_000778275.1_ASM77827v1_genomic.fna.gz	[61 seqs] NZ_JSKA01000006.1 Escherichia coli strain upec-239 upec-239_ctg_1051, whole genome shotgun sequence [...]
0.719686	1/1000	243	0.00521872	GCF_002077705.1_ASM207770v1_genomic.fna.gz	[174 seqs] NZ_MWUD01000001.1 Morganella morganii strain AV1 AV1_R1_0_len_222833, whole genome shotgun sequence [...]
0.719686	1/1000	24	0.00521872	GCF_000885355.1_ViralProj41305_genomic.fna.gz	NC_013424.1 Leucas zeylanica yellow vein virus satellite DNA beta, complete genome
