0.719686	1/1000	1	0.00353916	GCF_001677985.1_ASM167798v1_genomic.fna.gz	[132 seqs] NZ_LZRJ01000001.1 Solibacillus silvestris strain MROC3 scaffold1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001655055.1_Phe35613_DRAFTv1_genomic.fna.gz	[74 seqs] NZ_LXEW01000001.1 Providencia heimbachae ATCC 35613 Sequence00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001653975.1_ASM165397v1_genomic.fna.gz	[2 seqs] NZ_CP014639.1 Chlamydia sp. 2742-308 genome [...]
0.719686	1/1000	1	0.00353916	GCF_001652585.1_ASM165258v1_genomic.fna.gz	[61 seqs] NZ_LWLG01000001.1 Thermosulfurimonas dismutans strain S95 contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001650315.1_ASM165031v1_genomic.fna.gz	[49 seqs] NZ_LVJM01000001.1 Streptococcus sp. CCUG 49591 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001636135.1_ASM163613v1_genomic.fna.gz	[247 seqs] NZ_LTEA01000177.1 Pediococcus damnosus strain BM-PD14610 scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001629865.1_ViralProj319114_genomic.fna.gz	NC_029905.1 Enterovirus SEV-gx, complete genome
0.719686	1/1000	1	0.00353916	GCF_001592185.1_ASM159218v1_genomic.fna.gz	[393 seqs] NZ_BCWL01000001.1 Bergeriella denitrificans NBRC 102155, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001590095.1_ViralProj314630_genomic.fna.gz	NC_029637.1 Lake Sarah-associated circular virus-23 isolate LSaCV-23-LSMU-2013, complete sequence
0.719686	1/1000	1	0.00353916	GCF_001589955.1_ViralProj314666_genomic.fna.gz	NC_029598.1 Lake Sarah-associated circular virus-39 isolate LSaCV-39-LSGA-2013, complete sequence
0.719686	1/1000	1	0.00353916	GCF_001589095.1_ASM158909v1_genomic.fna.gz	[53 seqs] NZ_LAWR01000001.1 Streptococcus gordonii strain SK184 Contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001588825.1_ASM158882v1_genomic.fna.gz	[44 seqs] NZ_LAWC01000001.1 Streptococcus oralis subsp. tigurinus strain DGIIBVI contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001588605.1_ASM158860v1_genomic.fna.gz	[61 seqs] NZ_LROV01000001.1 Streptococcus mitis strain M3-4 contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001585675.1_ASM158567v1_genomic.fna.gz	[66 seqs] NZ_LJMJ01000001.1 Streptococcus pneumoniae strain ND2232 ND2232_ctg_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001579645.1_ASM157964v1_genomic.fna.gz	[56 seqs] NZ_CM003841.1 Streptococcus infantis strain DD18 plasmid unnamed, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001578535.1_ASM157853v1_genomic.fna.gz	[28 seqs] NZ_LTBM01000001.1 Candidatus Phytoplasma oryzae isolate Mbita1 Pmin.contig.0_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001577755.1_ASM157775v1_genomic.fna.gz	NZ_CP010776.1 Rufibacter sp. DG15C, complete genome
0.719686	1/1000	1	0.00353916	GCF_001576855.1_ViralProj313224_genomic.fna.gz	NC_029306.1 Marine RNA virus PAL128, complete genome
0.719686	1/1000	1	0.00353916	GCF_001550945.1_ViralProj310911_genomic.fna.gz	NC_029116.1 Clostridium phage phiCDHM13 complete genome
0.719686	1/1000	1	0.00353916	GCF_001547735.1_ASM154773v1_genomic.fna.gz	NZ_AP013035.1 Thermosulfidibacter takaii ABI70S6 DNA, complete genome
0.719686	1/1000	1	0.00353916	GCF_001546835.1_ASM154683v2_genomic.fna.gz	[78 seqs] NZ_KQ971228.1 Streptococcus salivarius strain GED7778A Scaffold0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001543105.1_ASM154310v1_genomic.fna.gz	NZ_CP014159.1 Aerococcus christensenii strain CCUG28831, complete genome
0.719686	1/1000	1	0.00353916	GCF_001514535.1_ASM151453v1_genomic.fna.gz	[3 seqs] NZ_BCNO01000001.1 Thermodesulfovibrio aggregans strain TGE-P1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001513715.1_ASM151371v1_genomic.fna.gz	NZ_CP013860.1 Spiroplasma turonicum strain Tab4c, complete genome
0.719686	1/1000	1	0.00353916	GCF_001510875.1_ASM151087v1_genomic.fna.gz	[433 seqs] NZ_LNTP01000001.1 Flavobacterium psychrophilum strain 11754 contig__1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001504215.1_ViralProj307910_genomic.fna.gz	NC_028805.1 Brevibacillus phage Jenst, complete genome
0.719686	1/1000	1	0.00353916	GCF_001503475.1_ViralProj307923_genomic.fna.gz	NC_028841.1 Bacteriophage Lily, complete genome
0.719686	1/1000	1	0.00353916	GCF_001492375.1_H063720401_genomic.fna.gz	[31 seqs] NZ_FBPO01000001.1 Campylobacter coli isolate H063720401, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001490875.1_2012_195088_8_genomic.fna.gz	[175 seqs] NZ_CWNB01000001.1 Listeria monocytogenes isolate LM69, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001484935.1_ASM148493v1_genomic.fna.gz	[9 seqs] NZ_CP010350.1 Acinetobacter johnsonii XBB1, complete genome [...]
0.719686	1/1000	1	0.00353916	GCF_001477545.1_Pneu_cari_B80_V3_genomic.fna.gz	[62 seqs] NW_017264713.1 Pneumocystis carinii B80 chromosome Unknown supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001470815.1_ViralProj306364_genomic.fna.gz	NC_028659.1 Klebsiella phage vB_KpnM_KB57, complete genome
0.719686	1/1000	1	0.00353916	GCF_001470775.1_ViralProj306349_genomic.fna.gz	NC_028666.1 Streptococcus phage Str-PAP-1, complete genome
0.719686	1/1000	1	0.00353916	GCF_001470155.1_ViralProj306298_genomic.fna.gz	NC_028676.1 Sinorhizobium phage phiM9, complete genome
0.719686	1/1000	1	0.00353916	GCF_001465505.1_ViralProj305765_genomic.fna.gz	NC_028650.1 Rat bufavirus SY-2015 isolate 791102, partial genome
0.719686	1/1000	1	0.00353916	GCF_001461345.1_ViralProj304917_genomic.fna.gz	NC_028489.1 Daeseongdong virus 2 strain A12.2549/ROK/2012, complete genome
0.719686	1/1000	1	0.00353916	GCF_001438885.1_ASM143888v1_genomic.fna.gz	[9 seqs] NZ_JQCP01000001.1 Atopobium rimae strain DSM 7090 Scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001436805.1_ASM143680v1_genomic.fna.gz	[100 seqs] NZ_JQAT01000001.1 Lactobacillus selangorensis strain ATCC BAA-66 Scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001418345.1_ASM141834v1_genomic.fna.gz	[16 seqs] NZ_LIPW01000001.1 Idiomarina woesei strain DSM 27808 DSM_27808_01, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001401365.1_ViralProj299179_genomic.fna.gz	NC_028095.1 Torulaspora delbrueckii dsRNA Mbarr-1 killer virus strain EX1180 Kbarr-1 killer toxin gene, complete cds
0.719686	1/1000	1	0.00353916	GCF_001344355.1_6823_4_1_genomic.fna.gz	[94 seqs] NZ_CGYF01000001.1 Streptococcus pneumoniae strain SMRU1921, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001336695.1_6259_8_20_genomic.fna.gz	[645 seqs] NZ_CGVR01000001.1 Streptococcus pneumoniae strain type strain: N, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001336135.1_6593_4_14_genomic.fna.gz	[75 seqs] NZ_CGVS01000001.1 Streptococcus pneumoniae strain 21, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001316065.1_ASM131606v1_genomic.fna.gz	[41 seqs] NZ_BBBZ01000001.1 Aeropyrum camini SY1 = JCM 12091, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001305855.1_ASM130585v1_genomic.fna.gz	[98 seqs] NZ_LIXZ01000001.1 Bacillus vietnamensis strain UCD-SED5 scaffold_0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001302395.1_ASM130239v1_genomic.fna.gz	[2 seqs] NZ_LDJD01000001.1 Listeria monocytogenes strain L64 Scaffold_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001300015.1_7001_1_22_genomic.fna.gz	[154 seqs] NZ_CFIP02000001.1 Streptococcus pneumoniae strain R34-3099, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001299895.1_7001_1_23_genomic.fna.gz	[159 seqs] NZ_CHWV02000001.1 Streptococcus pneumoniae strain R34-3100, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001282725.1_Malnutritionisia_massiliensis_genomic.fna.gz	[14 seqs] NZ_LN876574.1 Inediibacterium massiliense strain Mt12, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001281695.1_ASM128169v1_genomic.fna.gz	[13 seqs] NZ_LJIE01000001.1 Bacterium 336/3 strain 336/3 bac336_Scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001208845.1_5242_7_5_genomic.fna.gz	[47 seqs] NZ_CRYH01000001.1 Streptococcus pneumoniae strain BHN583, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001208365.1_6730_7_7_genomic.fna.gz	[104 seqs] NZ_CRAZ01000001.1 Streptococcus pneumoniae strain SMRU703, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001207135.1_6710_7_22_genomic.fna.gz	[50 seqs] NZ_CQVG01000001.1 Streptococcus pneumoniae strain SMRU1390, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001199495.1_ASM119949v1_genomic.fna.gz	[75 seqs] NZ_LFYS01000001.1 Mycoplasma sp. HU2014 HU2014_scaffold01, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001189595.1_ASM118959v1_genomic.fna.gz	[98 seqs] NZ_LGVG01000001.1 Achromobacter spanius strain CGMCC9173 V6_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001185005.2_ViralMultiSegProj290358_genomic.fna.gz	[9 seqs] NC_027567.1 Lutzomyia reovirus 1 isolate piaui segment RNA-dependent RNA polymerase RNA-dependent RNA polymerase gene, complete cds [...]
0.719686	1/1000	1	0.00353916	GCF_001182825.2_ASM118282v2_genomic.fna.gz	[5 seqs] NZ_LFYO02000002.1 Streptococcus sp. X13SY08 scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001168425.1_6930_7_12_genomic.fna.gz	[100 seqs] NZ_CNAK01000001.1 Streptococcus pneumoniae strain 0149A, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001162385.1_7553_4_19_genomic.fna.gz	[140 seqs] NZ_CNXX02000001.1 Streptococcus pneumoniae strain ND6140 isolate 28PCJ, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001158285.1_5366_6_11_genomic.fna.gz	[112 seqs] NZ_CPUT01000001.1 Streptococcus pneumoniae strain 08B09703, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001150865.1_6925_8_9_genomic.fna.gz	[46 seqs] NZ_CLKF01000001.1 Streptococcus pneumoniae strain SMRU2529, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001145165.1_6631_2_9_genomic.fna.gz	[39 seqs] NZ_CKHW01000001.1 Streptococcus pneumoniae strain type strain: N, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001136645.1_6730_3_8_genomic.fna.gz	[51 seqs] NZ_CQYK01000001.1 Streptococcus pneumoniae strain SMRU608, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001133525.1_6630_7_17_genomic.fna.gz	[35 seqs] NZ_CQES01000001.1 Streptococcus agalactiae strain IT-NI-032, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001129565.1_6631_2_1_genomic.fna.gz	[56 seqs] NZ_CKHF01000001.1 Streptococcus pneumoniae strain 16F, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001125985.1_6246_3_22_genomic.fna.gz	[60 seqs] NZ_CPUB01000001.1 Streptococcus pneumoniae strain LMG1561, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001124305.1_6736_6_9_genomic.fna.gz	[43 seqs] NZ_CRGX01000001.1 Streptococcus pneumoniae strain SMRU1257, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001122505.1_7622_4_21_genomic.fna.gz	[123 seqs] NZ_CODP02000001.1 Streptococcus pneumoniae strain LE4058 isolate LIT4Q, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001119545.1_6237_8_18_genomic.fna.gz	[285 seqs] NZ_CPRN01000001.1 Streptococcus pneumoniae strain S-161, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001114725.1_5919_1_5_genomic.fna.gz	[117 seqs] NZ_CMWP01000001.1 Streptococcus pneumoniae strain 0119, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001105085.1_7622_2_30_genomic.fna.gz	[130 seqs] NZ_COAZ02000001.1 Streptococcus pneumoniae strain BR1086 isolate IB8MW, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001099865.1_6714_7_9_genomic.fna.gz	[121 seqs] NZ_CIMP01000001.1 Streptococcus pneumoniae strain SMRU753, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001092545.1_6631_1_15_genomic.fna.gz	[61 seqs] NZ_CKGM01000001.1 Streptococcus pneumoniae strain 33C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001084045.1_7038_4_8_genomic.fna.gz	[40 seqs] NZ_CMGS01000001.1 Streptococcus pneumoniae strain SMRU2936, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001074565.1_ASM107456v1_genomic.fna.gz	[72 seqs] NZ_JUQX01000008.1 Streptococcus pseudopneumoniae strain 843_SPSE 105_10838_197946, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001073735.1_ASM107373v1_genomic.fna.gz	[121 seqs] NZ_JUYP01000024.1 Streptococcus parasanguinis strain 65_SPAR 113_5973_78183, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001072435.1_ASM107243v1_genomic.fna.gz	[54 seqs] NZ_JVKP01000004.1 Streptococcus parasanguinis strain 349_SPAR 102_63535_1787007, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001072385.1_ASM107238v1_genomic.fna.gz	[29 seqs] NZ_JVKU01000001.1 Streptococcus sp. 343_SSPC 231_217_10864, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001071715.1_ASM107171v1_genomic.fna.gz	[30 seqs] NZ_JVQE01000003.1 Streptococcus oralis strain 201_SPSE 110_114573_2369821, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001070805.1_ASM107080v1_genomic.fna.gz	[66 seqs] NZ_JVNG01000005.1 Streptococcus pseudopneumoniae strain 277_SPSE 146_200_10270, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001070375.1_ASM107037v1_genomic.fna.gz	[83 seqs] NZ_JVYJ01000028.1 Streptococcus mitis strain 1217_SPSE 101_1083_18898, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001068925.1_ASM106892v1_genomic.fna.gz	[156 seqs] NZ_JVWP01000057.1 Streptococcus pseudopneumoniae strain 126_SPSE 1002_25681_249638, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_001041815.1_ViralProj287979_genomic.fna.gz	NC_027379.1 Proteus phage PM 85, complete genome
0.719686	1/1000	1	0.00353916	GCF_001029245.1_ASM102924v1_genomic.fna.gz	NZ_CP011855.1 Spiroplasma atrichopogonis strain GNAT3597, complete genome
0.719686	1/1000	1	0.00353916	GCF_001027865.1_ASM102786v1_genomic.fna.gz	[275 seqs] NZ_JTDO01000001.1 Neisseria arctica strain KH1503 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000988325.1_ASM98832v1_genomic.fna.gz	[44 seqs] NZ_LBGU01000018.1 Sphingobacterium sp. Ag1 JX05_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000969645.2_ASM96964v2_genomic.fna.gz	NZ_CP014222.1 Janthinobacterium sp. B9-8, complete genome
0.719686	1/1000	1	0.00353916	GCF_000967665.1_S3726_genomic.fna.gz	[100 seqs] NZ_JXYC01000001.1 Marinomonas sp. S3726 contig0001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000964595.1_ASM96459v1_genomic.fna.gz	[47 seqs] NZ_LANP01000001.1 Orientia chuto str. Dubai goc_prodigal.contig.0_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000959945.1_ASM95994v1_genomic.fna.gz	[11 seqs] NZ_JYGM01000001.1 Streptococcus oralis subsp. oralis strain COL85/1862 TZ87_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000959895.1_ASM95989v1_genomic.fna.gz	[5 seqs] NZ_JYGK01000001.1 Streptococcus cristatus strain CR3 TZ85_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000943315.1_Velvet_assembly_genomic.fna.gz	[132 seqs] NZ_CEIE01000001.1 Streptococcus suis strain LS9R, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000927215.1_ViralProj265890_genomic.fna.gz	NC_025391.1 Almpiwar virus isolate MRM4059, complete genome
0.719686	1/1000	1	0.00353916	GCF_000926455.1_ViralProj264919_genomic.fna.gz	NC_025362.1 Xiburema virus isolate XIBV/BE AR 362159, complete genome
0.719686	1/1000	1	0.00353916	GCF_000925075.1_ViralProj266790_genomic.fna.gz	NC_025455.1 Synechococcus phage S-CBP2, complete genome
0.719686	1/1000	1	0.00353916	GCF_000923695.1_ViralProj253387_genomic.fna.gz	NC_024383.1 Listeria phage LP-083-2, complete genome
0.719686	1/1000	1	0.00353916	GCF_000922235.1_ViralProj255795_genomic.fna.gz	NC_024487.1 Drosophila subobscura Nora virus, complete genome
0.719686	1/1000	1	0.00353916	GCF_000921275.1_ViralProj253739_genomic.fna.gz	NC_024454.1 Turkey parvovirus 1078, complete genome
0.719686	1/1000	1	0.00353916	GCF_000921075.1_ViralProj253318_genomic.fna.gz	NC_024355.1 Staphylococcus phage 6ec, complete genome
0.719686	1/1000	1	0.00353916	GCF_000921015.1_ViralProj252717_genomic.fna.gz	NC_024303.1 Bovine herpesvirus 6 isolate Pennsylvania 47, complete genome
0.719686	1/1000	1	0.00353916	GCF_000919835.1_ViralProj244947_genomic.fna.gz	NC_024018.2 Pronghorn antelope pestivirus, complete genome
0.719686	1/1000	1	0.00353916	GCF_000916855.1_ViralProj237470_genomic.fna.gz	NC_023426.1 Anomala cuprea entomopoxvirus DNA, complete genome, strain: CV6M
0.719686	1/1000	1	0.00353916	GCF_000912555.1_ViralProj215670_genomic.fna.gz	NC_022096.1 Pseudomonas phage PaBG, complete genome
0.719686	1/1000	1	0.00353916	GCF_000911895.1_ViralProj215128_genomic.fna.gz	NC_022073.1 Hemidesmus yellow mosaic virus clone H1 segment DNA-A, complete sequence
0.719686	1/1000	1	0.00353916	GCF_000909415.1_ViralProj209359_genomic.fna.gz	NC_021566.1 Nilaparvata lugens honeydew virus-2 genomic RNA, complete genome, isolate: Izumo
0.719686	1/1000	1	0.00353916	GCF_000908115.1_ViralProj213073_genomic.fna.gz	NC_021855.1 Lactococcus phage phi7, complete genome
0.719686	1/1000	1	0.00353916	GCF_000905515.1_ViralProj195499_genomic.fna.gz	NC_020835.1 Prochlorococcus phage P-SSP10 genomic sequence
0.719686	1/1000	1	0.00353916	GCF_000902315.1_ViralProj181072_genomic.fna.gz	NC_019444.1 Synechococcus phage S-MbCM6, complete genome
0.719686	1/1000	1	0.00353916	GCF_000901915.1_ViralProj181242_genomic.fna.gz	NC_019511.1 Staphylococcus phage SA11, complete genome
0.719686	1/1000	1	0.00353916	GCF_000900495.1_ViralProj179417_genomic.fna.gz	NC_019422.1 Clostridium phage phiMMP04, complete genome
0.719686	1/1000	1	0.00353916	GCF_000899655.1_ViralProj179423_genomic.fna.gz	NC_019411.1 Caulobacter phage CcrSwift, complete genome
0.719686	1/1000	1	0.00353916	GCF_000895815.1_ViralProj81033_genomic.fna.gz	NC_016647.1 Porcine bocavirus 5/JS677, complete genome
0.719686	1/1000	1	0.00353916	GCF_000894175.1_ViralProj80923_genomic.fna.gz	NC_016568.1 Helicobacter phage phiHP33, complete genome
0.719686	1/1000	1	0.00353916	GCF_000892975.1_ViralProj72715_genomic.fna.gz	NC_015960.1 Yoka poxvirus, complete genome
0.719686	1/1000	1	0.00353916	GCF_000891415.1_ViralProj61781_genomic.fna.gz	NC_014896.1 Okra enation leaf curl betasatellite [India:Sonipat:EL10:2006], complete genome
0.719686	1/1000	1	0.00353916	GCF_000891075.1_ViralProj66609_genomic.fna.gz	NC_015502.1 Banana streak UA virus, complete genome
0.719686	1/1000	1	0.00353916	GCF_000890295.1_ViralProj60137_genomic.fna.gz	NC_014665.1 Porcine parvovirus 4, complete genome
0.719686	1/1000	1	0.00353916	GCF_000886695.1_ViralProj39923_genomic.fna.gz	NC_013085.1 Synechococcus phage S-RSM4, complete genome
0.719686	1/1000	1	0.00353916	GCF_000886575.1_ViralProj39593_genomic.fna.gz	NC_013013.1 Gossypium darwinii symptomless alphasatellite DNA-alpha, complete genome
0.719686	1/1000	1	0.00353916	GCF_000886195.1_ViralProj42931_genomic.fna.gz	NC_013668.3 Anguillid herpesvirus 1, complete genome
0.719686	1/1000	1	0.00353916	GCF_000885395.1_ViralMultiSegProj41609_genomic.fna.gz	[2 seqs] NC_013462.1 Rosellinia necatrix megabirnavirus 1/W779 segment L1, complete genome [...]
0.719686	1/1000	1	0.00353916	GCF_000883675.1_ViralProj36399_genomic.fna.gz	NC_012437.1 Duck astrovirus C-NGB, complete genome
0.719686	1/1000	1	0.00353916	GCF_000880895.1_ViralProj32823_genomic.fna.gz	NC_011592.1 Bougainvillea spectabilis chlorotic vein-banding virus, complete genome
0.719686	1/1000	1	0.00353916	GCF_000879235.1_ViralMultiSegProj29223_genomic.fna.gz	[2 seqs] NC_010563.1 Chapare virus segment L, complete sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000873805.1_ViralProj19579_genomic.fna.gz	NC_009447.1 Burkholderia phage BcepGomr, complete genome
0.719686	1/1000	1	0.00353916	GCF_000868525.1_ViralProj17809_genomic.fna.gz	NC_008393.1 Pepper severe mosaic virus, complete genome
0.719686	1/1000	1	0.00353916	GCF_000868145.1_ViralProj16815_genomic.fna.gz	NC_008032.1 Capra hircus papillomavirus type 1, complete genome
0.719686	1/1000	1	0.00353916	GCF_000867745.1_ViralProj18071_genomic.fna.gz	NC_008552.1 Narcissus symptomless virus, complete genome
0.719686	1/1000	1	0.00353916	GCF_000866025.1_ViralProj16205_genomic.fna.gz	NC_007620.1 Menangle virus, complete genome
0.719686	1/1000	1	0.00353916	GCF_000864225.1_ViralMultiSegProj16140_genomic.fna.gz	[11 seqs] NC_007547.1 Rotavirus C segment 1, complete sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000863685.1_ViralProj15456_genomic.fna.gz	NC_001596.1 Human papillomavirus type 9, complete genome
0.719686	1/1000	1	0.00353916	GCF_000861625.1_ViralMultiSegProj15384_genomic.fna.gz	[2 seqs] NC_003799.1 Squash mosaic virus RNA 1, complete sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000861465.1_ViralProj15349_genomic.fna.gz	NC_003606.1 Johnsongrass mosaic virus, complete genome
0.719686	1/1000	1	0.00353916	GCF_000860925.1_ViralMultiSegProj15397_genomic.fna.gz	[2 seqs] NC_003791.1 Cycas necrotic stunt virus RNA 1, complete sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000857525.1_ViralProj15243_genomic.fna.gz	NC_001463.1 Caprine arthritis-encephalitis virus, complete genome
0.719686	1/1000	1	0.00353916	GCF_000857285.1_ViralProj15191_genomic.fna.gz	NC_004086.1 Sulfolobus islandicus rod-shaped virus 2, complete genome
0.719686	1/1000	1	0.00353916	GCF_000856405.1_ViralProj14996_genomic.fna.gz	NC_002815.2 Cactus virus X, complete genome
0.719686	1/1000	1	0.00353916	GCF_000850105.1_ViralProj14686_genomic.fna.gz	NC_001940.1 Feline leukemia virus, complete genome
0.719686	1/1000	1	0.00353916	GCF_000847985.1_ViralProj14594_genomic.fna.gz	NC_001739.2 Soybean chlorotic mottle virus, complete genome
0.719686	1/1000	1	0.00353916	GCF_000847645.1_ViralMultiSegProj14692_genomic.fna.gz	[6 seqs] NC_002323.1 Rice grassy stunt virus RNA 1, complete sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000845325.1_ViralProj14384_genomic.fna.gz	NC_005948.1 Vibrio phage Vf33, complete genome
0.719686	1/1000	1	0.00353916	GCF_000844705.1_ViralProj14436_genomic.fna.gz	NC_002190.2 Infectious hypodermal and hematopoietic necrosis virus, complete genome
0.719686	1/1000	1	0.00353916	GCF_000844405.1_ViralMultiSegProj14556_genomic.fna.gz	[30 seqs] NC_006633.1 Cotesia congregata virus complete genome, segment Circle1 [...]
0.719686	1/1000	1	0.00353916	GCF_000844105.1_ViralProj14481_genomic.fna.gz	NC_005839.2 Agrotis segetum granulovirus, complete genome
0.719686	1/1000	1	0.00353916	GCF_000840385.1_ViralProj14233_genomic.fna.gz	NC_004450.1 Taro bacilliform virus complete genome
0.719686	1/1000	1	0.00353916	GCF_000836825.1_ViralProj14017_genomic.fna.gz	NC_001442.1 Bovine polyomavirus, complete genome
0.719686	1/1000	1	0.00353916	GCF_000798955.1_ZOR0006.1_genomic.fna.gz	[93 seqs] NZ_JTLC01000001.1 Firmicutes bacterium ZOR0006 L989_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000765695.1_ASM76569v1_genomic.fna.gz	[83 seqs] NZ_JRPB01000002.1 Helicobacter sp. MIT 11-5569 CONTIG_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000763135.1_ASM76313v1_genomic.fna.gz	[140 seqs] NZ_JRPR01000001.1 Helicobacter jaachi strain MIT 09-6949 CONTIG_4, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000760905.1_R_fas_A21d2_genomic.fna.gz	[30 seqs] NZ_JMFA01000001.1 Rhodococcus fascians A21d2 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000754265.1_ASM75426v1_genomic.fna.gz	NZ_CP008985.1 Candidatus Baumannia cicadellinicola strain BGSS, complete genome
0.719686	1/1000	1	0.00353916	GCF_000723465.1_Rb803_genomic.fna.gz	[2 seqs] NZ_HF545616.1 Ruminococcus bicirculans chromosome I, complete genome [...]
