0.743837	2/1000	1	3.0271e-05	GCF_900187855.1_PRJEB20853_genomic.fna.gz	[24 seqs] NZ_FYEG01000024.1 Actinomyces minihominis strain Marseille-P3850, whole genome shotgun sequence [...]
0.743837	2/1000	1	3.0271e-05	GCF_900187115.1_51699_F01_genomic.fna.gz	NZ_LT906455.1 Arcobacter butzleri strain NCTC12481 genome assembly, chromosome: 1
0.743837	2/1000	1	3.0271e-05	GCF_900115125.1_IMG-taxon_2675903144_annotated_assembly_genomic.fna.gz	[20 seqs] NZ_FOVJ01000020.1 Nitrosospira briensis strain Nsp8, whole genome shotgun sequence [...]
0.743837	2/1000	1	3.0271e-05	GCF_900107095.1_IMG-taxon_2609459735_annotated_assembly_genomic.fna.gz	[56 seqs] NZ_FNOR01000055.1 Collimonas sp. OK242, whole genome shotgun sequence [...]
0.743837	2/1000	1	3.0271e-05	GCF_003208195.1_ASM320819v1_genomic.fna.gz	[37 seqs] NZ_QKME01000001.1 Citrobacter sp. YR018 Ga0215739_101, whole genome shotgun sequence [...]
0.743837	2/1000	1	3.0271e-05	GCF_003202035.1_ASM320203v1_genomic.fna.gz	[49 seqs] NZ_QJKC01000001.1 Aquitalea magnusonii strain DSM 25134 Ga0244556_101, whole genome shotgun sequence [...]
0.743837	2/1000	1	3.0271e-05	GCF_003201505.1_ASM320150v1_genomic.fna.gz	[63 seqs] NZ_QJJI01000001.1 Grimontella sp. AG753 Ga0222374_101, whole genome shotgun sequence [...]
0.743837	2/1000	1	3.0271e-05	GCF_002976545.1_ASM297654v1_genomic.fna.gz	[333 seqs] NZ_NRJM01000001.1 Cronobacter turicensis strain cro3064B1 contig1, whole genome shotgun sequence [...]
0.743837	2/1000	1	3.0271e-05	GCF_002860705.1_ASM286070v1_genomic.fna.gz	[20 seqs] NZ_PKHV01000001.1 Yokenella regensburgei strain UMB0819 .21837_8_61.1, whole genome shotgun sequence [...]
0.743837	2/1000	1	3.0271e-05	GCF_002270295.1_ASM227029v1_genomic.fna.gz	[37 seqs] NZ_NISF01000010.1 Enterobacter sp. 10-1 NODE_10_length_104193_cov_32.6174, whole genome shotgun sequence [...]
0.743837	2/1000	1	3.0271e-05	GCF_002197345.1_ASM219734v1_genomic.fna.gz	NZ_CP021851.1 Enterobacter cloacae strain A1137 chromosome, complete genome
0.743837	2/1000	1	3.0271e-05	GCF_002090115.1_ASM209011v1_genomic.fna.gz	[6 seqs] NZ_BBRK01000001.1 Demequina sp. NBRC 110054, whole genome shotgun sequence [...]
0.743837	2/1000	1	3.0271e-05	GCF_001995135.1_ASM199513v1_genomic.fna.gz	[214 seqs] NZ_MUFS01000001.1 Leclercia adecarboxylata strain I1 Leclercia_S84_R1__paired__contig_1, whole genome shotgun sequence [...]
0.743837	2/1000	1	3.0271e-05	GCF_001975225.1_ASM197522v1_genomic.fna.gz	[3 seqs] NZ_CP019445.1 Kosakonia cowanii strain 888-76 chromosome, complete genome [...]
0.743837	2/1000	1	3.0271e-05	GCF_001961215.1_ViralProj361879_genomic.fna.gz	NC_033188.1 Sanxia permutotetra-like virus 1 strain SXSSP2461 RdRp and hypothetical protein genes, complete cds
0.743837	2/1000	1	3.0271e-05	GCF_001953075.1_ASM195307v1_genomic.fna.gz	[2 seqs] NZ_CP019046.1 Halioglobus pacificus strain RR3-57 chromosome, complete genome [...]
0.743837	2/1000	1	3.0271e-05	GCF_001926455.1_ViralProj359279_genomic.fna.gz	NC_032465.1 Beihai blue swimmer crab virus 3 strain YYSZX17757 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.743837	2/1000	1	3.0271e-05	GCF_001629965.1_ViralProj319117_genomic.fna.gz	NC_029907.1 Cucurbit yellow mosaic alphasatellite isolate 51SA, complete sequence
0.743837	2/1000	1	3.0271e-05	GCF_001596315.1_ANH9776v1.0_genomic.fna.gz	[590 seqs] NZ_AZTZ01000001.1 Aggregatibacter actinomycetemcomitans serotype e str. ANH9776 contig0001, whole genome shotgun sequence [...]
0.743837	2/1000	1	3.0271e-05	GCF_001562175.1_ASM156217v1_genomic.fna.gz	NZ_CP014280.1 Enterobacter cloacae isolate MBRL1077 genome
0.743837	2/1000	1	3.0271e-05	GCF_001455205.1_ASM145520v1_genomic.fna.gz	NZ_CP013341.1 Nitrosomonas ureae strain Nm10, complete genome
0.743837	2/1000	1	3.0271e-05	GCF_001433605.1_ViralMultiSegProj301071_genomic.fna.gz	[2 seqs] NC_028251.1 Rosellinia necatrix partitivirus 6 RdRp gene for RNA dependent RNA polymerase, complete cds, strain: W113 [...]
0.743837	2/1000	1	3.0271e-05	GCF_001426615.1_Root1319_genomic.fna.gz	[30 seqs] NZ_LMEU01000001.1 Streptomyces sp. Root1319 contig_1, whole genome shotgun sequence [...]
0.743837	2/1000	1	3.0271e-05	GCF_001269125.1_YE26_genomic.fna.gz	[131 seqs] NZ_CXYS01000001.1 Escherichia coli isolate YS river water, whole genome shotgun sequence [...]
0.743837	2/1000	1	3.0271e-05	GCF_001057735.1_ASM105773v1_genomic.fna.gz	[45 seqs] NZ_JUZK01000001.1 Enterobacter cloacae strain 63_ECLO 12_211_4450, whole genome shotgun sequence [...]
0.743837	2/1000	1	3.0271e-05	GCF_001039365.1_ASM103936v1_genomic.fna.gz	[28 seqs] NZ_LFDQ01000001.1 Enterobacter cloacae subsp. cloacae strain WCHECl-1060 NODE_1, whole genome shotgun sequence [...]
0.743837	2/1000	1	3.0271e-05	GCF_001030225.1_Ente_spec_BIDMC92_V1_genomic.fna.gz	[3 seqs] NZ_KQ087598.1 Enterobacter sp. BIDMC92 aetyS-supercont1.1, whole genome shotgun sequence [...]
0.743837	2/1000	1	3.0271e-05	GCF_001011795.1_ASM101179v1_genomic.fna.gz	[58 seqs] NZ_LDBY01000001.1 Klebsiella aerogenes strain GN04835 contig1, whole genome shotgun sequence [...]
0.743837	2/1000	1	3.0271e-05	GCF_001006635.1_ASM100663v1_genomic.fna.gz	[41 seqs] NZ_JSWZ01000001.1 Enterobacter cloacae strain CH1 contig1, whole genome shotgun sequence [...]
0.743837	2/1000	1	3.0271e-05	GCF_000972765.1_ASM97276v1_genomic.fna.gz	NZ_CP011265.1 Verrucomicrobia bacterium IMCC26134, complete genome
0.743837	2/1000	1	3.0271e-05	GCF_000931175.1_ViralProj274068_genomic.fna.gz	NC_026277.1 Sewage-associated circular DNA virus-32 isolate SaCV-32_NZ-BS4194-2012, complete genome
0.743837	2/1000	1	3.0271e-05	GCF_000891875.6_ViralMultiSegProj64937_genomic.fna.gz	[7 seqs] NC_015298.1 Rose rosette virus RNA1, complete genome [...]
0.743837	2/1000	1	3.0271e-05	GCF_000871565.1_ViralProj19603_genomic.fna.gz	NC_009450.1 Honeysuckle yellow vein Japan betasatellite DNA, complete genome
0.743837	2/1000	1	3.0271e-05	GCF_000870585.1_ViralProj19163_genomic.fna.gz	NC_009234.1 Burkholderia phage phiE202 chromosome, complete genome
0.743837	2/1000	1	3.0271e-05	GCF_000869565.1_ViralProj18249_genomic.fna.gz	NC_008579.1 Croton yellow vein mosaic virus satellite DNA beta, complete genome
0.743837	2/1000	1	3.0271e-05	GCF_000856825.1_ViralProj15090_genomic.fna.gz	NC_003634.1 Physalis mottle virus, complete genome
0.743837	2/1000	1	3.0271e-05	GCF_000801755.2_ASM80175v2_genomic.fna.gz	NZ_CP012999.1 Enterobacter sp. E20, complete genome
0.743837	2/1000	1	3.0271e-05	GCF_000758925.1_04_NF40_HMP1640v01_genomic.fna.gz	[152 seqs] NZ_JRNC01000001.1 Prevotella sp. S7-1-8 contig001, whole genome shotgun sequence [...]
0.743837	2/1000	1	3.0271e-05	GCF_000705335.1_Mangrovibacter1.0_genomic.fna.gz	[57 seqs] NZ_JJMI01000001.1 Mangrovibacter sp. MFB070 Contig-001, whole genome shotgun sequence [...]
0.743837	2/1000	1	3.0271e-05	GCF_000583855.1_ASM58385v1_genomic.fna.gz	NZ_CP004373.1 Gluconobacter oxydans DSM 3504, complete genome
0.743837	2/1000	1	3.0271e-05	GCF_000493015.1_Ente_cloa_complex_MGH_24_V1_genomic.fna.gz	NZ_KI535657.1 Enterobacter sp. MGH 24 addUF-supercont-complete, whole genome shotgun sequence
0.743837	2/1000	1	3.0271e-05	GCF_000333935.1_H1_v1_genomic.fna.gz	[377 seqs] NZ_ANAQ01000001.1 Bacillus coagulans H-1 contig000001, whole genome shotgun sequence [...]
0.743837	2/1000	1	3.0271e-05	GCF_000299915.1_ASM29991v1_genomic.fna.gz	[66 seqs] NZ_AMRI01000001.1 Gallaecimonas xiamenensis 3-C-1 contig1, whole genome shotgun sequence [...]
0.743837	2/1000	1	3.0271e-05	GCF_000286275.1_ASM28627v1_genomic.fna.gz	NC_018405.1 Enterobacter cloacae subsp. cloacae ENHKU01, complete genome
0.743837	2/1000	128	3.0271e-05	GCF_000321325.1_ASM32132v1_genomic.fna.gz	[167 seqs] NZ_ANGL01000167.1 Campylobacter coli BIGS0001 167, whole genome shotgun sequence [...]
0.743837	2/1000	127	3.0271e-05	GCF_900110965.1_IMG-taxon_2675903141_annotated_assembly_genomic.fna.gz	[58 seqs] NZ_FOFO01000058.1 Ectothiorhodospira magna strain B7-7, whole genome shotgun sequence [...]
0.743837	2/1000	127	3.0271e-05	GCF_001217805.1_4840_8_6_genomic.fna.gz	[46 seqs] NZ_CTKE01000001.1 Yersinia rohdei strain 68/02, whole genome shotgun sequence [...]
0.743837	2/1000	126	3.0271e-05	GCF_001690185.1_ASM169018v1_genomic.fna.gz	[46 seqs] NZ_LZGN01000001.1 Gilliamella apicola strain wkB308 Gilliamella_apicola_wkB308_contig1, whole genome shotgun sequence [...]
0.743837	2/1000	125	3.0271e-05	GCF_002939185.1_ASM293918v1_genomic.fna.gz	[204 seqs] NZ_POVL01000001.1 Enterobacter sp. WCHECl1597 1, whole genome shotgun sequence [...]
0.743837	2/1000	125	3.0271e-05	GCF_001424455.1_Leaf369_genomic.fna.gz	[8 seqs] NZ_LMQA01000001.1 Geodermatophilus sp. Leaf369 contig_1, whole genome shotgun sequence [...]
0.743837	2/1000	125	3.0271e-05	GCF_001008745.1_Lactobacillus_ruminis_S23_genomic.fna.gz	[422 seqs] NZ_AWYB01000001.1 Lactobacillus ruminis S23 NODE_1, whole genome shotgun sequence [...]
0.743837	2/1000	123	3.0271e-05	GCF_002018415.1_ASM201841v1_genomic.fna.gz	[439 seqs] NZ_MWLI01000001.1 Enterobacter cloacae strain ICBECLAM6 NL12_S12_L001_R1_001__contig_1, whole genome shotgun sequence [...]
0.743837	2/1000	122	3.0271e-05	GCF_000903215.1_ViralProj181074_genomic.fna.gz	NC_019445.1 Escherichia phage TL-2011b, complete genome
0.743837	2/1000	118	3.0271e-05	GCF_001715285.1_ASM171528v1_genomic.fna.gz	[83 seqs] NZ_MDVM01000001.1 Gammaproteobacteria bacterium 2W06 1, whole genome shotgun sequence [...]
0.743837	2/1000	118	3.0271e-05	GCF_000463155.2_CroZurLMG23730T_1.0_genomic.fna.gz	[74 seqs] NZ_AWFZ01000001.1 Siccibacter turicensis LMG 23730 contig002, whole genome shotgun sequence [...]
0.743837	2/1000	116	3.0271e-05	GCF_001421765.1_Leaf32_genomic.fna.gz	[14 seqs] NZ_LMLA01000001.1 Sphingomonas sp. Leaf32 contig_1, whole genome shotgun sequence [...]
0.743837	2/1000	11	3.0271e-05	GCF_000883355.1_ViralMultiSegProj32709_genomic.fna.gz	[2 seqs] NC_011556.1 Beet cryptic virus 1 RNA 1, complete genome [...]
0.743837	2/1000	111	3.0271e-05	GCF_000498635.1_L1_genomic.fna.gz	[195 seqs] NZ_AWXI01000001.1 Enterobacter asburiae L1 contig1, whole genome shotgun sequence [...]
0.743837	2/1000	110	3.0271e-05	GCF_002777675.1_ASM277767v1_genomic.fna.gz	[31 seqs] NZ_MEIP01000001.1 Snodgrassella alvi strain Ruf1-X 1196083.64_ctg7180000000714, whole genome shotgun sequence [...]
0.743837	2/1000	109	3.0271e-05	GCF_000902675.1_ViralProj183140_genomic.fna.gz	NC_019717.1 Enterobacteria phage HK225, complete genome
0.743837	2/1000	108	3.0271e-05	GCF_002095385.1_ASM209538v1_genomic.fna.gz	[109 seqs] NZ_MIPP01000001.1 Pantoea eucrina strain LMG 5346 LMG_5346_Contig0001_, whole genome shotgun sequence [...]
0.743837	2/1000	108	3.0271e-05	GCF_000895275.1_ViralProj82639_genomic.fna.gz	NC_016761.1 Salmonella phage SPN1S, complete genome
0.743837	2/1000	106	3.0271e-05	GCF_001059815.1_ASM105981v1_genomic.fna.gz	[86 seqs] NZ_JUOR01000001.1 Haemophilus parainfluenzae strain 901_HPAR 0_1250_52778, whole genome shotgun sequence [...]
0.743837	2/1000	102	3.0271e-05	GCF_001896205.1_ASM189620v1_genomic.fna.gz	[2 seqs] NZ_MPNU01000001.1 Edwardsiella piscicida strain ACC35.1 scaffold00001, whole genome shotgun sequence [...]
0.734494	1/652	1	0.00507596	GCF_000910735.1_ViralProj214366_genomic.fna.gz	NC_021929.1 Malvastrum leaf curl Philippines betasatellite, complete sequence
0.719686	1/1000	99	0.00777466	GCF_001543285.1_ASM154328v1_genomic.fna.gz	NZ_CP014164.1 Aerococcus viridans strain CCUG4311, complete genome
0.719686	1/1000	99	0.00777466	GCF_001020415.1_Bbif09v4_genomic.fna.gz	[34 seqs] NZ_JSEA01000001.1 Bifidobacterium bifidum LMG 13195 Contig01, whole genome shotgun sequence [...]
0.719686	1/1000	99	0.00777466	GCF_000153065.1_ASM15306v1_genomic.fna.gz	NZ_CH724158.1 Synechococcus sp. RS9917 strain RS9917 scf_1099465004208, whole genome shotgun sequence
0.719686	1/1000	98	0.00777466	GCF_001043175.1_ASM104317v1_genomic.fna.gz	NZ_CP011494.1 Marinobacter psychrophilus strain 20041, complete genome
0.719686	1/1000	98	0.00777466	GCF_000921755.1_ViralProj261353_genomic.fna.gz	NC_024890.1 Seal anellovirus 3, complete genome
0.719686	1/1000	97	0.00777466	GCF_001675725.1_ASM167572v1_genomic.fna.gz	[962 seqs] NZ_LYRU01000001.1 Streptobacillus moniliformis strain NCTC_10773 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	96	0.00777466	GCF_002211685.1_ASM221168v1_genomic.fna.gz	[3 seqs] NZ_CP022148.1 Enterobacter cloacae strain 704SK10 chromosome, complete genome [...]
0.719686	1/1000	96	0.00777466	GCF_001022495.2_ASM102249v2_genomic.fna.gz	[105 seqs] NZ_LEDV02000001.1 Enterobacter hormaechei subsp. steigerwaltii strain GN02457 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	96	0.00777466	GCF_000907915.1_ViralProj212714_genomic.fna.gz	NC_021774.1 Salmonella phage FSL SP-004, complete genome
0.719686	1/1000	95	0.00777466	GCF_001054905.1_ASM105490v1_genomic.fna.gz	[163 seqs] NZ_JVLF01000024.1 Enterobacter asburiae strain 333_ECLO 101_1015_50399, whole genome shotgun sequence [...]
0.719686	1/1000	93	0.00777466	GCF_000769985.1_ASM76998v1_genomic.fna.gz	[472 seqs] NZ_AVBH01000001.1 Lysobacter defluvii IMMIB APB-9 = DSM 18482 strain IMMIB APB-9 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	93	0.00777466	GCF_000307305.1_ASM30730v1_genomic.fna.gz	[174 seqs] NZ_DF158882.1 Enterobacteriaceae bacterium B14, whole genome shotgun sequence [...]
0.719686	1/1000	92	0.00777466	GCF_002826545.1_ASM282654v1_genomic.fna.gz	NC_010429.1 Stenotrophomonas phage PSH1, complete sequence
0.719686	1/1000	92	0.00777466	GCF_001500715.1_ViralProj307774_genomic.fna.gz	NC_001317.1 Bacteriophage 186, complete sequence
0.719686	1/1000	92	0.00777466	GCF_000908595.1_ViralProj206484_genomic.fna.gz	NC_021331.1 Shigella phage pSf-1, complete genome
0.719686	1/1000	91	0.00777466	GCF_000914935.1_ViralProj240597_genomic.fna.gz	NC_023743.1 Escherichia phage phiEB49, complete genome
0.719686	1/1000	87	0.00777466	GCF_900076025.1_11983_6_75_genomic.fna.gz	[14 seqs] NZ_FKAC01000001.1 Enterobacter cloacae strain e1682, whole genome shotgun sequence [...]
0.719686	1/1000	87	0.00777466	GCF_001470595.1_ViralProj306277_genomic.fna.gz	NC_028656.1 Enterobacteria phage VT2phi_272, complete sequence
0.719686	1/1000	85	0.00777466	GCF_000852125.1_ViralMultiSegProj14788_genomic.fna.gz	[3 seqs] NC_003715.1 Pseudomonas phage phi-6 segment L, complete sequence [...]
0.719686	1/1000	82	0.00777466	GCF_900077005.1_12045_5_56_genomic.fna.gz	[13 seqs] NZ_FKDT01000001.1 Enterobacter cloacae strain e362, whole genome shotgun sequence [...]
0.719686	1/1000	82	0.00777466	GCF_000868465.1_ViralProj17737_genomic.fna.gz	NC_008363.1 Lactococcus phage P008, complete genome
0.719686	1/1000	80	0.00777466	GCF_002899975.1_ASM289997v2_genomic.fna.gz	[300 seqs] NZ_POSW02000242.1 Escherichia coli strain SP-65 Combo map unlocalized plasmid unnamed1 NODE_242_length_7082_cov_91.5657, whole genome shotgun sequence [...]
0.719686	1/1000	79	0.00777466	GCF_001022755.1_ASM102275v1_genomic.fna.gz	[111 seqs] NZ_LEDI01000001.1 Enterobacter cloacae complex sp. GN02692 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	74	0.00777466	GCF_000851705.1_ViralMultiSegProj14864_genomic.fna.gz	[2 seqs] NC_004297.1 Lassa virus segment L, complete sequence [...]
0.719686	1/1000	72	0.00777466	GCF_001052055.1_ASM105205v1_genomic.fna.gz	[266 seqs] NZ_JWGU01000001.1 Enterobacter cloacae complex 'Hoffmann cluster IV' strain 1000_ECLO 0_8818_158701, whole genome shotgun sequence [...]
0.719686	1/1000	7	0.00777466	GCF_000907235.1_ViralMultiSegProj198685_genomic.fna.gz	[2 seqs] NC_021094.1 White clover cryptic virus 2 isolate IPP_Lirepa segment RNA 1, complete sequence [...]
0.719686	1/1000	69	0.00777466	GCF_000917295.1_ViralProj240040_genomic.fna.gz	NC_023579.1 Erwinia phage Ea9-2, complete genome
0.719686	1/1000	615	0.00777466	GCF_000731555.1_MRSA_S2_CLCBio_denovo_genomic.fna.gz	[262 seqs] NZ_CBZI010000001.1 Staphylococcus aureus subsp. aureus strain MRSA_S2, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.00777466	GCF_002682985.1_ASM268298v1_genomic.fna.gz	[23 seqs] NZ_MKGN01000001.1 Candidatus Tremblaya phenacola strain PPER TPPER_contig1, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.00777466	GCF_000844325.1_ViralProj14538_genomic.fna.gz	NC_005874.1 Zinnia leaf curl virus-associated DNA beta, complete genome
0.719686	1/1000	539	0.00777466	GCF_002241015.1_ASM224101v1_genomic.fna.gz	[278 seqs] NZ_NIHL01000001.1 Enterobacter kobei strain ICBEaBL-III-03(2) Contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	531	0.00777466	GCF_002785945.1_ASM278594v1_genomic.fna.gz	[79 seqs] NZ_NEET01000001.1 Enterobacter cloacae strain ECC1752 ECC1752_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.00777466	GCF_002145905.1_ViralMultiSegProj386296_genomic.fna.gz	[2 seqs] NC_034514.1 Bipolaris maydis partitivirus 1 strain JZ04 segment RNA1, complete sequence [...]
0.719686	1/1000	5	0.00777466	GCF_000913615.1_ViralProj223065_genomic.fna.gz	NC_022563.1 Squirrel poxvirus strain Red squirrel UK complete genome
0.719686	1/1000	5	0.00777466	GCF_000239875.1_PspBSi20311_1.0_genomic.fna.gz	[195 seqs] NZ_BADU01000195.1 Pseudoalteromonas sp. BSi20311, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.00777466	GCF_002971195.1_ASM297119v1_genomic.fna.gz	[102 seqs] NZ_JZMJ01000001.1 Escherichia coli strain HT2012ST01 Scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.00777466	GCF_002018845.1_ASM201884v1_genomic.fna.gz	[88 seqs] NZ_MVOJ01000001.1 Pseudomonas sp. MF6394 contig001, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.00777466	GCF_001880905.1_ASM188090v1_genomic.fna.gz	[117 seqs] NZ_MDCY01000001.1 Citrobacter freundii strain CF_13_ST_93 NODE_101_length_252_cov_0.834286_ID_4939, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.00777466	GCF_001645185.1_ASM164518v1_genomic.fna.gz	[59 seqs] NZ_LXTQ01000001.1 Methylobacillus sp. MM3 Methylobacillus1348_1, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.00777466	GCF_000912815.1_ViralMultiSegProj225921_genomic.fna.gz	[2 seqs] NC_022614.1 Dill cryptic virus 1 isolate IPP_hortorum segment 1, complete sequence [...]
0.719686	1/1000	4	0.00777466	GCF_000864285.1_ViralProj16188_genomic.fna.gz	NC_007609.1 Dulcamara mottle virus, complete genome
0.719686	1/1000	4	0.00777466	GCF_000854105.1_ViralMultiSegProj15010_genomic.fna.gz	[2 seqs] NC_006441.1 Amasya cherry disease-associated mycovirus, complete genome [...]
0.719686	1/1000	4	0.00777466	GCF_000340825.1_ASM34082v1_genomic.fna.gz	NC_020283.1 Candidatus Kinetoplastibacterium crithidii TCC036E, complete genome
0.719686	1/1000	4	0.00777466	GCF_000233535.1_Olsenella_sp_F0356_V1_genomic.fna.gz	[3 seqs] NZ_JH376563.1 Olsenella sp. oral taxon 809 str. F0356 supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00777466	GCF_900100615.1_IMG-taxon_2593339259_annotated_assembly_genomic.fna.gz	[29 seqs] NZ_FMUB01000027.1 Mycobacterium sp. UNC267MFSha1.1M11, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00777466	GCF_900094895.1_IMG-taxon_2615840607_annotated_assembly_genomic.fna.gz	[25 seqs] NZ_FMAP01000023.1 Snodgrassella sp. R-53583, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00777466	GCF_900077115.1_12045_4_41_genomic.fna.gz	[42 seqs] NZ_FKEB01000001.1 Enterobacter cloacae strain e432, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00777466	GCF_003196375.1_ASM319637v1_genomic.fna.gz	[161 seqs] NZ_QIYI01000100.1 Klebsiella variicola strain WUSM_KV_14 NODE_100_length_3229_cov_97.1174, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00777466	GCF_003115055.1_ASM311505v1_genomic.fna.gz	[377 seqs] NZ_BFCS01000001.1 Klebsiella pneumoniae strain MH15-258M, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00777466	GCF_002893625.1_ASM289362v1_genomic.fna.gz	[35 seqs] NZ_PKMZ01000001.1 Aurantimonadaceae bacterium 5T4P-12-1 scaffold_0, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00777466	GCF_002858805.1_ASM285880v1_genomic.fna.gz	[121 seqs] NZ_PJZI01000099.1 Yersiniaceae bacterium 2016Iso3 NODE_100_length_376_cov_1.04682_ID_7746, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00777466	GCF_002257525.1_ASM225752v1_genomic.fna.gz	[4 seqs] NZ_CP022737.1 Halomonas ventosae strain NRS2HaP1 genome [...]
0.719686	1/1000	3	0.00777466	GCF_002238335.1_ASM223833v1_genomic.fna.gz	NZ_CP022347.1 Campylobacter avium LMG 24591 chromosome, complete genome
0.719686	1/1000	3	0.00777466	GCF_002138675.1_ASM213867v1_genomic.fna.gz	[102 seqs] NZ_MJJY01000001.1 Campylobacter lanienae strain RM10695 RM10695contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00777466	GCF_001954045.1_ASM195404v1_genomic.fna.gz	[276 seqs] NZ_MBEM01000001.1 Mycobacterium sp. SP-6446 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00777466	GCF_001911595.1_ASM191159v1_genomic.fna.gz	[211 seqs] NZ_LGMN01000001.1 Escherichia coli strain 200144 ctg7180000025156, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00777466	GCF_001876955.1_ASM187695v1_genomic.fna.gz	[192 seqs] NZ_MOEC01000096.1 Ochrobactrum cytisi strain IPA7.2 NODE_100_length_665_cov_36.6747, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00777466	GCF_001870205.1_ASM187020v1_genomic.fna.gz	[2 seqs] NZ_CP017267.1 Vagococcus teuberi strain DSM 21459 chromosome, complete genome [...]
